

商品名称 ：铜                  2020-02-14,
会员类别,总成交量,比上交易日增减,会员类别,总持买单量,比上交易日增减,会员类别,总持卖单量,比上交易日增减,
期货公司  ,167082,-86436,期货公司  ,349608,1822,期货公司  ,343346,1704,
非期货公司,2912,1342,非期货公司,2778,905,非期货公司,9040,1023,
合约代码 ：cu2002                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
2,国泰君安  ,829,-210,2,东证期货  ,968,-13,2,云晨期货  ,908,0,
3,方正中期  ,452,-141,3,方正中期  ,543,-199,3,中粮期货  ,752,0,
4,华安期货  ,444,42,4,国贸期货  ,543,-83,4,招金期货  ,460,-1,
5,国投安信  ,286,-169,5,银河期货  ,535,-6,5,方正中期  ,265,-217,
6,华闻期货  ,279,130,6,中钢期货  ,386,0,6,中辉期货  ,259,-1,
7,新湖期货  ,269,-327,7,中金期货  ,334,0,7,中信期货  ,199,-65,
8,国信期货  ,204,-203,8,永安期货  ,318,-100,8,瑞达期货  ,160,-99,
9,中信期货  ,196,-112,9,上海大陆  ,301,-100,9,申万期货  ,152,-21,
10,瑞达期货  ,174,27,10,招金期货  ,274,0,10,五矿经易  ,151,0,
11,上海大陆  ,133,116,11,申万期货  ,242,-20,11,铜冠金源  ,133,0,
12,永安期货  ,105,94,12,海通期货  ,200,10,12,新湖期货  ,127,-11,
13,国贸期货  ,83,72,13,国泰君安  ,189,-380,13,浙商期货  ,96,0,
14,西部期货  ,77,-123,14,国富期货  ,188,0,14,国金期货  ,76,1,
15,兴证期货  ,75,-27,15,格林大华  ,174,5,15,海通期货  ,72,10,
16,银河期货  ,53,-64,16,中粮期货  ,169,1,16,国泰君安  ,65,-397,
17,国元期货  ,49,-118,17,中信建投  ,167,20,17,国信期货  ,55,-7,
18,美尔雅    ,44,44,18,中原期货  ,166,0,18,银河期货  ,50,-5,
19,申万期货  ,43,-33,19,中国国际  ,136,0,19,建信期货  ,45,22,
20,东证期货  ,43,-45,20,建信期货  ,135,3,20,迈科期货  ,45,1,
合计,,5064,-1918,合计,,7793,-857,合计,,5221,-782,
合约代码 ：au2006                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,海通期货  ,20743,-2180,1,中信期货  ,14800,168,1,国泰君安  ,4407,-98,
2,中信期货  ,5730,-650,2,国泰君安  ,8968,-244,2,招金期货  ,2817,3,
3,国投安信  ,4266,-402,3,永安期货  ,7338,144,3,东证期货  ,2456,-587,
4,东证期货  ,3846,-668,4,海通期货  ,5739,-131,4,永安期货  ,1764,-6,
5,国信期货  ,3681,-597,5,银河期货  ,4130,62,5,金瑞期货  ,1562,-72,
6,国泰君安  ,2444,-844,6,东证期货  ,3677,355,6,国贸期货  ,1540,-184,
7,兴证期货  ,2202,-858,7,国贸期货  ,3676,-205,7,广发期货  ,1497,7,
8,华闻期货  ,2124,189,8,中衍期货  ,3076,-11,8,铜冠金源  ,1486,5,
9,国富期货  ,2086,730,9,国投安信  ,2707,57,9,道通期货  ,1461,2,
10,东方财富  ,1963,-236,10,方正中期  ,2699,44,10,中信期货  ,1311,-154,
11,华泰期货  ,1824,-529,11,平安期货  ,2485,70,11,五矿经易  ,1293,-285,
12,广发期货  ,1731,153,12,新湖期货  ,2370,-69,12,平安期货  ,1255,-159,
13,华安期货  ,1511,19,13,华安期货  ,2361,29,13,上海中期  ,1153,-157,
14,徽商期货  ,1383,-351,14,华泰期货  ,2338,-107,14,新湖期货  ,1089,-14,
15,平安期货  ,1103,-186,15,招金期货  ,2289,-35,15,国投安信  ,1054,-31,
16,方正中期  ,1082,-165,16,申万期货  ,2283,-11,16,中辉期货  ,922,-3,
17,银河期货  ,1069,-570,17,广发期货  ,2069,-252,17,鲁证期货  ,873,-42,
18,新湖期货  ,1049,-924,18,兴证期货  ,2064,141,18,申万期货  ,863,16,
19,中信建投  ,1022,-543,19,国信期货  ,1764,551,19,银河期货  ,815,-47,
20,南华期货  ,1013,28,20,五矿经易  ,1670,283,20,宝城期货  ,719,43,
合计,,61872,-8584,合计,,78503,839,合计,,30337,-1763,
合约代码 ：au2008                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,海通期货  ,3192,211,1,中信建投  ,1292,1,1,中信期货  ,2271,5,
2,国泰君安  ,884,821,2,永安期货  ,905,101,2,银河期货  ,1571,8,
3,华闻期货  ,847,243,3,银河期货  ,871,16,3,中信建投  ,1331,0,
4,中信期货  ,522,-60,4,申万期货  ,835,84,4,国贸期货  ,930,0,
5,天富期货  ,488,114,5,国泰君安  ,823,409,5,申万期货  ,842,86,
6,新湖期货  ,428,-95,6,上海大陆  ,624,200,6,国泰君安  ,749,395,
7,国投安信  ,424,-332,7,方正中期  ,624,17,7,方正中期  ,621,4,
8,国信期货  ,332,-101,8,格林大华  ,603,0,8,格林大华  ,606,0,
9,华安期货  ,292,-67,9,中信期货  ,554,11,9,云晨期货  ,507,32,
10,上海大陆  ,226,222,10,国贸期货  ,453,0,10,中粮期货  ,357,31,
11,宝城期货  ,203,115,11,东证期货  ,307,10,11,迈科期货  ,318,-1,
12,中辉期货  ,176,50,12,迈科期货  ,251,0,12,东证期货  ,288,7,
13,申万期货  ,170,18,13,建信期货  ,154,-36,13,华龙期货  ,194,0,
14,建信期货  ,109,-121,14,广发期货  ,101,-2,14,五矿经易  ,160,65,
15,永安期货  ,106,100,15,国信期货  ,73,-6,15,建信期货  ,138,-31,
16,迈科期货  ,97,-12,16,海通期货  ,71,2,16,西部期货  ,131,-1,
17,西部期货  ,86,-6,17,上海中期  ,61,-10,17,浙商期货  ,115,1,
18,中信建投  ,75,-81,18,南华期货  ,37,2,18,华泰期货  ,108,1,
19,五矿经易  ,74,30,19,五矿经易  ,31,-5,19,东兴期货  ,106,0,
20,方正中期  ,69,-24,20,东方财富  ,23,13,20,招金期货  ,67,0,
合计,,8800,1025,合计,,8693,807,合计,,11410,602,
合约代码 ：au2010                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,海通期货  ,619,115,1,东吴期货  ,1738,-1,1,东吴期货  ,1718,0,
2,华闻期货  ,302,-95,2,格林大华  ,1104,0,2,格林大华  ,1103,0,
3,申万期货  ,207,-63,3,中信期货  ,985,7,3,银河期货  ,787,0,
4,中信期货  ,206,-121,4,银河期货  ,800,0,4,申万期货  ,745,21,
5,迈科期货  ,168,-28,5,申万期货  ,745,22,5,国泰君安  ,634,1,
6,天富期货  ,154,-116,6,国泰君安  ,654,1,6,中信期货  ,425,7,
7,方正中期  ,89,0,7,方正中期  ,370,19,7,方正中期  ,370,18,
8,国信期货  ,83,5,8,中信建投  ,208,30,8,中信建投  ,343,51,
9,中信建投  ,81,-62,9,国联期货  ,203,0,9,迈科期货  ,131,-1,
10,建信期货  ,77,-38,10,建信期货  ,136,12,10,建信期货  ,121,-15,
11,五矿经易  ,54,16,11,迈科期货  ,131,-1,11,东证期货  ,59,1,
12,华泰期货  ,43,-23,12,五矿经易  ,85,33,12,浙商期货  ,32,0,
13,国泰君安  ,40,-1044,13,东证期货  ,61,2,13,徽商期货  ,16,-1,
14,东证期货  ,27,8,14,东兴期货  ,46,0,14,招商期货  ,11,0,
15,南华期货  ,23,-1,15,浙商期货  ,44,0,15,广发期货  ,10,0,
16,平安期货  ,18,-15,16,西南期货  ,38,1,16,美尔雅    ,10,-1,
17,瑞达期货  ,16,-20,17,国信期货  ,38,3,17,国信期货  ,9,2,
18,新湖期货  ,12,0,18,华泰期货  ,35,11,18,五矿经易  ,6,-7,
19,国投安信  ,12,4,19,平安期货  ,33,9,19,长江期货  ,6,1,
20,徽商期货  ,11,11,20,海通期货  ,23,-1,20,海通期货  ,6,-2,
合计,,2242,-1467,合计,,7477,147,合计,,6542,75,
合约代码 ：au2012                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,中信期货  ,240,69,1,中信期货  ,1604,4,1,中信期货  ,665,8,
2,新湖期货  ,106,-60,2,银河期货  ,265,0,2,国贸期货  ,563,0,
3,国信期货  ,81,24,3,五矿经易  ,201,0,3,东证期货  ,486,-16,
4,国泰君安  ,57,33,4,平安期货  ,99,0,4,广发期货  ,388,6,
5,中辉期货  ,45,10,5,东证期货  ,96,-4,5,广州期货  ,335,3,
6,西部期货  ,40,-9,6,华泰期货  ,92,3,6,上海中期  ,306,-1,
7,上海中期  ,36,11,7,东兴期货  ,78,1,7,新湖期货  ,267,4,
8,国投安信  ,36,35,8,招商期货  ,63,0,8,安粮期货  ,230,0,
9,华泰期货  ,36,-27,9,国贸期货  ,60,0,9,国投安信  ,199,-27,
10,方正中期  ,28,-1,10,永安期货  ,60,1,10,国泰君安  ,175,2,
11,海通期货  ,28,19,11,民生期货  ,59,2,11,瑞达期货  ,166,1,
12,中信建投  ,26,16,12,国泰君安  ,56,5,12,招金期货  ,157,0,
13,东证期货  ,20,16,13,申万期货  ,51,0,13,山金期货  ,126,0,
14,南华期货  ,16,-13,14,国海良时  ,43,0,14,中辉期货  ,119,4,
15,华西期货  ,13,3,15,东方财富  ,39,-5,15,东兴期货  ,118,0,
16,国元期货  ,12,-4,16,华安期货  ,36,1,16,福能期货  ,84,0,
17,新世纪    ,12,0,17,海通期货  ,32,1,17,鲁证期货  ,75,0,
18,招商期货  ,12,8,18,中信建投  ,27,0,18,兴证期货  ,70,-6,
19,瑞达期货  ,11,-19,19,海航期货  ,26,0,19,倍特期货  ,61,0,
20,创元期货  ,10,8,20,新湖期货  ,25,4,20,华泰期货  ,57,7,
合计,,865,119,合计,,3012,13,合计,,4647,-15,
商品名称 ：白银                2020-02-14,
会员类别,总成交量,比上交易日增减,会员类别,总持买单量,比上交易日增减,会员类别,总持卖单量,比上交易日增减,
期货公司  ,308782,-55007,期货公司  ,464796,248,期货公司  ,317171,-10074,
非期货公司,31082,8677,非期货公司,312896,-9345,非期货公司,460521,977,
合约代码 ：ag2002                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,一德期货  ,258,-762,1,首创期货  ,2170,0,1,国贸期货  ,5734,-48,
2,国贸期货  ,48,38,2,国泰君安  ,1784,0,2,永安期货  ,3140,0,
3,广发期货  ,24,24,3,银河期货  ,1766,0,3,中粮期货  ,2538,0,
4,广州期货  ,16,6,4,广发期货  ,1468,0,4,鲁证期货  ,1110,0,
5,新湖期货  ,10,10,5,华金期货  ,900,0,5,金瑞期货  ,944,0,
6,徽商期货  ,6,-52,6,大地期货  ,384,0,6,中信期货  ,872,0,
7,五矿经易  ,4,4,7,东证期货  ,352,0,7,五矿经易  ,736,-2,
8,宏源期货  ,4,-2,8,新湖期货  ,334,0,8,广发期货  ,566,20,
9,东证期货  ,2,-398,9,一德期货  ,298,-144,9,招商期货  ,354,0,
10,,,,10,国联期货  ,12,0,10,一德期货  ,336,-114,
11,,,,11,五矿经易  ,10,-2,11,迈科期货  ,288,0,
12,,,,12,平安期货  ,8,0,12,宏源期货  ,260,-2,
13,,,,13,国信期货  ,4,0,13,广州期货  ,260,-16,
14,,,,14,中粮期货  ,2,0,14,东兴期货  ,254,0,
15,,,,15,,,,15,国泰君安  ,240,0,
16,,,,16,,,,16,华泰期货  ,180,0,
17,,,,17,,,,17,中州期货  ,158,0,
18,,,,18,,,,18,光大期货  ,134,0,
19,,,,19,,,,19,中大期货  ,132,0,
20,,,,20,,,,20,中融汇信  ,126,0,
合计,,372,-1132,合计,,9492,-146,合计,,18362,-162,
合约代码 ：ag2004                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,海通期货  ,11084,2354,1,永安期货  ,3183,-39,1,永安期货  ,2574,-20,
2,中信期货  ,3835,317,2,中信期货  ,2589,-101,2,云晨期货  ,1586,-105,
3,银河期货  ,2204,343,3,国贸期货  ,1959,6,3,东证期货  ,1321,151,
4,华泰期货  ,2060,40,4,兴业期货  ,1831,0,4,中信期货  ,1256,312,
5,国富期货  ,1976,311,5,东证期货  ,1504,-5,5,方正中期  ,1119,1,
6,招商期货  ,1559,1,6,广发期货  ,1340,-91,6,华金期货  ,900,-6,
7,新湖期货  ,1386,155,7,上海大陆  ,1008,0,7,首创期货  ,871,0,
8,大地期货  ,1345,1154,8,华金期货  ,916,4,8,五矿经易  ,778,0,
9,东证期货  ,1056,612,9,银河期货  ,684,19,9,铜冠金源  ,645,-80,
10,华安期货  ,811,-1,10,华泰期货  ,623,-565,10,大地期货  ,620,-633,
11,国信期货  ,736,24,11,大地期货  ,605,-636,11,兴证期货  ,572,304,
12,兴证期货  ,709,-64,12,中信建投  ,535,-264,12,华泰期货  ,490,-727,
13,一德期货  ,685,307,13,宏源期货  ,469,-23,13,先锋期货  ,393,290,
14,国投安信  ,672,-314,14,国泰君安  ,467,-24,14,华闻期货  ,363,7,
15,招金期货  ,542,103,15,海通期货  ,456,-3,15,中原期货  ,362,0,
16,东航期货  ,511,481,16,瑞达期货  ,436,25,16,中州期货  ,361,0,
17,长江期货  ,501,408,17,建信期货  ,348,0,17,国泰君安  ,360,2,
18,华闻期货  ,477,-96,18,金瑞期货  ,340,-58,18,国信期货  ,344,9,
19,东亚期货  ,405,325,19,南华期货  ,318,0,19,海通期货  ,318,17,
20,东方财富  ,322,19,20,一德期货  ,314,-410,20,格林大华  ,306,0,
合计,,32876,6479,合计,,19925,-2165,合计,,15539,-478,
合约代码 ：ag2006                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,海通期货  ,41425,-8483,1,国投安信  ,16120,-68,1,国泰君安  ,31038,66,
2,中信期货  ,25269,-3729,2,华泰期货  ,14097,-260,2,中信期货  ,23297,-528,
3,东证期货  ,10105,-3658,3,中信期货  ,13657,673,3,海通期货  ,6317,-526,
4,华安期货  ,8501,1103,4,永安期货  ,12627,-199,4,铜冠金源  ,6305,-66,
5,国富期货  ,8350,1235,5,东证期货  ,11892,2075,5,建信期货  ,5568,62,
6,东方财富  ,5603,-598,6,方正中期  ,11806,143,6,华泰期货  ,5186,-867,
7,金瑞期货  ,5241,-1079,7,国泰君安  ,11080,-85,7,平安期货  ,5182,-1073,
8,南华期货  ,5056,-840,8,中衍期货  ,10341,165,8,广发期货  ,5088,-55,
9,平安期货  ,4845,-4381,9,广发期货  ,10059,120,9,东证期货  ,5001,724,
10,国泰君安  ,4613,-1017,10,平安期货  ,9669,-764,10,一德期货  ,4971,-424,
11,国信期货  ,4360,-855,11,银河期货  ,8075,214,11,国贸期货  ,4860,-1176,
12,华泰期货  ,3965,-952,12,中州期货  ,7469,198,12,南华期货  ,4584,502,
13,国投安信  ,3838,-647,13,海通期货  ,7428,1173,13,首创期货  ,4582,-6,
14,新湖期货  ,3716,-1333,14,东兴期货  ,7291,-12,14,银河期货  ,4450,-424,
15,徽商期货  ,3636,-1628,15,东方财富  ,6347,-182,15,兴证期货  ,4433,-1051,
16,东亚期货  ,3609,-1190,16,徽商期货  ,5544,-360,16,大地期货  ,4057,-21,
17,兴证期货  ,3562,-237,17,光大期货  ,5347,59,17,格林大华  ,3942,-88,
18,宏源期货  ,3370,-708,18,鲁证期货  ,5254,11,18,新湖期货  ,3647,-351,
19,先锋期货  ,3299,1307,19,招金期货  ,4752,574,19,永安期货  ,3619,63,
20,银河期货  ,3264,171,20,上海大陆  ,4692,118,20,方正中期  ,3347,-146,
合计,,155627,-27519,合计,,183547,3593,合计,,139474,-5385,
合约代码 ：ag2007                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,海通期货  ,4280,-65,1,宏源期货  ,4820,0,1,宏源期货  ,4809,-2,
2,中信期货  ,3499,-363,2,五矿经易  ,4225,-268,2,五矿经易  ,3987,-262,
3,天富期货  ,1498,100,3,鲁证期货  ,3934,15,3,鲁证期货  ,3900,0,
4,国富期货  ,1366,-648,4,南华期货  ,3737,-200,4,银河期货  ,3771,14,
5,长江期货  ,953,669,5,银河期货  ,3286,14,5,南华期货  ,3708,-199,
6,南华期货  ,895,161,6,中信建投  ,3223,0,6,中信建投  ,3211,0,
7,华安期货  ,831,-224,7,华泰期货  ,3167,136,7,华泰期货  ,3044,305,
8,华泰期货  ,635,117,8,大地期货  ,2609,6,8,大地期货  ,2613,10,
9,华闻期货  ,594,-150,9,长江期货  ,2324,-239,9,长江期货  ,2305,-266,
10,五矿经易  ,532,21,10,招金期货  ,1265,108,10,招金期货  ,1228,91,
11,大地期货  ,436,-16,11,瑞达期货  ,847,0,11,广发期货  ,1000,0,
12,东证期货  ,405,-40,12,东证期货  ,601,-21,12,新湖期货  ,487,16,
13,新湖期货  ,384,-250,13,新湖期货  ,500,-16,13,东证期货  ,468,16,
14,方正中期  ,346,-362,14,徽商期货  ,376,15,14,国泰君安  ,425,1,
15,上海中期  ,290,21,15,方正中期  ,307,300,15,中信期货  ,238,26,
16,宏源期货  ,268,21,16,东兴期货  ,180,0,16,中银国际  ,113,0,
17,东方财富  ,262,-177,17,中信期货  ,160,9,17,方正中期  ,104,2,
18,银河期货  ,226,-38,18,兴证期货  ,117,0,18,东方财富  ,82,13,
19,招金期货  ,199,-30,19,国贸期货  ,100,0,19,国富期货  ,73,-17,
20,国信期货  ,160,-86,20,中投期货  ,100,-1,20,上海中期  ,57,0,
合计,,18059,-1339,合计,,35878,-142,合计,,35623,-252,
合约代码 ：ag2008                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,中信期货  ,1882,75,1,东吴期货  ,8858,0,1,东吴期货  ,8840,0,
2,大地期货  ,880,790,2,长江期货  ,4509,-47,2,长江期货  ,4502,-47,
3,天富期货  ,646,-282,3,宏源期货  ,4219,0,3,宏源期货  ,4201,0,
4,五矿经易  ,621,81,4,银河期货  ,3429,14,4,银河期货  ,3412,-3,
5,华泰期货  ,588,327,5,五矿经易  ,3268,243,5,五矿经易  ,2940,288,
6,南华期货  ,550,-8,6,南华期货  ,2400,196,6,南华期货  ,2387,202,
7,国富期货  ,506,-216,7,华泰期货  ,1799,188,7,华泰期货  ,1660,248,
8,海通期货  ,361,-10,8,大地期货  ,1573,440,8,大地期货  ,1573,440,
9,长江期货  ,336,324,9,鲁证期货  ,1517,18,9,鲁证期货  ,1507,15,
10,新湖期货  ,318,-116,10,广发期货  ,1009,0,10,东证期货  ,870,9,
11,招金期货  ,185,67,11,中信建投  ,876,29,11,中信建投  ,847,29,
12,东证期货  ,149,9,12,招金期货  ,558,86,12,广发期货  ,701,-1,
13,银河期货  ,133,62,13,东证期货  ,430,0,13,招金期货  ,433,91,
14,金瑞期货  ,108,-12,14,光大期货  ,265,1,14,国泰君安  ,272,0,
15,方正中期  ,83,48,15,宝城期货  ,169,0,15,新湖期货  ,123,46,
16,华闻期货  ,73,-154,16,海证期货  ,166,39,16,华闻期货  ,108,-9,
17,国信期货  ,62,1,17,瑞达期货  ,147,-9,17,中融汇信  ,66,-2,
18,中信建投  ,60,39,18,华闻期货  ,138,2,18,平安期货  ,50,0,
19,迈科期货  ,55,24,19,金瑞期货  ,128,2,19,中信期货  ,43,-23,
20,徽商期货  ,51,2,20,方正中期  ,117,-11,20,东亚期货  ,37,1,
合计,,7647,1051,合计,,35575,1191,合计,,34572,1284,
商品名称 ：螺纹钢              2020-02-14,
会员类别,总成交量,比上交易日增减,会员类别,总持买单量,比上交易日增减,会员类别,总持卖单量,比上交易日增减,
期货公司  ,2461944,-84500,期货公司  ,2232108,41994,期货公司  ,2246909,49192,
非期货公司,7204,200,非期货公司,20803,7200,非期货公司,6002,2,
合约代码 ：rb2002                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,东海期货  ,30,30,1,海通期货  ,1530,0,1,大地期货  ,900,0,
2,新湖期货  ,30,30,2,永安期货  ,630,0,2,东海期货  ,810,-30,
3,,,,3,银河期货  ,600,0,3,宝城期货  ,570,0,
4,,,,4,新湖期货  ,60,-30,4,国联期货  ,390,0,
5,,,,5,上海中期  ,30,0,5,宏源期货  ,210,0,
6,,,,6,瑞达期货  ,30,0,6,,,,
合计,,60,60,合计,,2880,-30,合计,,2880,-30,
合约代码 ：rb2005                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,海通期货  ,227282,20721,1,永安期货  ,108399,3686,1,永安期货  ,163951,3800,
2,中信期货  ,127804,-17873,2,五矿经易  ,90640,14109,2,一德期货  ,69677,4810,
3,东证期货  ,89268,-3851,3,东证期货  ,60764,1721,3,东证期货  ,50934,327,
4,银河期货  ,80038,15606,4,中信期货  ,58889,2479,4,中信期货  ,50694,551,
5,方正中期  ,66843,10801,5,国泰君安  ,52834,316,5,中辉期货  ,48113,-1829,
6,五矿经易  ,63911,26466,6,一德期货  ,51322,239,6,银河期货  ,45962,2073,
7,光大期货  ,60669,11140,7,浙商期货  ,47124,-1483,7,国泰君安  ,44974,-3006,
8,永安期货  ,49008,-18480,8,银河期货  ,46704,5029,8,华泰期货  ,42005,3513,
9,华闻期货  ,44054,-10070,9,方正中期  ,40909,-2169,9,东海期货  ,41798,2440,
10,国泰君安  ,40846,-12864,10,海通期货  ,40865,1780,10,方正中期  ,41385,-50,
11,徽商期货  ,39595,-8755,11,广发期货  ,35846,4448,11,鲁证期货  ,32823,1991,
12,国富期货  ,36043,4026,12,中辉期货  ,32854,-2113,12,兴证期货  ,28372,-281,
13,国投安信  ,35519,-1250,13,中大期货  ,31708,-594,13,国贸期货  ,25849,283,
14,中信建投  ,33984,4774,14,弘业期货  ,30409,612,14,海通期货  ,25598,-518,
15,华泰期货  ,32510,-1168,15,瑞达期货  ,29575,1864,15,光大期货  ,24692,2033,
16,华安期货  ,30828,-1062,16,海证期货  ,28051,1190,16,南华期货  ,24299,884,
17,申万期货  ,29798,-4019,17,鲁证期货  ,26429,1113,17,徽商期货  ,22171,-242,
18,中辉期货  ,29592,1834,18,华泰期货  ,26060,-289,18,天风期货  ,21506,399,
19,瑞达期货  ,25824,-10284,19,大地期货  ,24369,-39,19,五矿经易  ,20537,-1496,
20,广发期货  ,25812,3697,20,国投安信  ,24213,-1821,20,格林大华  ,20515,160,
合计,,1169228,9389,合计,,887964,30078,合计,,845855,15842,
合约代码 ：rb2010                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,海通期货  ,75859,2927,1,永安期货  ,69820,-3926,1,瑞达期货  ,37941,365,
2,中信期货  ,20922,-1378,2,中信期货  ,44091,1240,2,海通期货  ,32412,2360,
3,永安期货  ,20728,2884,3,申万期货  ,32767,8,3,东证期货  ,31582,-368,
4,东证期货  ,16466,3019,4,银河期货  ,25695,1153,4,永安期货  ,30824,1866,
5,国富期货  ,13667,1357,5,海通期货  ,25178,4775,5,弘业期货  ,29076,161,
6,方正中期  ,12317,399,6,格林大华  ,22252,-485,6,华泰期货  ,27068,811,
7,五矿经易  ,10048,-903,7,一德期货  ,17610,-1764,7,银河期货  ,24586,3302,
8,银河期货  ,9517,1770,8,五矿经易  ,16328,550,8,国泰君安  ,24357,-331,
9,徽商期货  ,7797,-3419,9,大地期货  ,15152,-2793,9,中信期货  ,21495,372,
10,中辉期货  ,7657,3606,10,华泰期货  ,15031,431,10,东海期货  ,21335,146,
11,大地期货  ,7655,5598,11,东证期货  ,14914,3166,11,一德期货  ,17852,253,
12,一德期货  ,7289,-949,12,国投安信  ,12826,417,12,中辉期货  ,17358,1150,
13,华闻期货  ,6928,-917,13,海证期货  ,11860,515,13,国贸期货  ,15697,1423,
14,安粮期货  ,6566,4921,14,方正中期  ,11552,3803,14,海证期货  ,14911,1440,
15,国泰君安  ,6487,2389,15,鲁证期货  ,11350,-96,15,五矿经易  ,11452,300,
16,光大期货  ,5779,1631,16,南华期货  ,10991,220,16,中财期货  ,10935,90,
17,国信期货  ,5468,918,17,浙商期货  ,10325,398,17,光大期货  ,10736,96,
18,美尔雅    ,5434,354,18,中辉期货  ,10176,1779,18,鲁证期货  ,10585,968,
19,瑞达期货  ,5411,3403,19,国信期货  ,9645,163,19,迈科期货  ,10300,-164,
20,宏源期货  ,5344,-4,20,宝城期货  ,9635,-321,20,方正中期  ,9004,-576,
合计,,257339,27606,合计,,397198,9233,合计,,409506,13664,
合约代码 ：rb2101                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,海通期货  ,10415,2129,1,华泰期货  ,10971,4350,1,永安期货  ,12822,-70,
2,中信期货  ,7116,953,2,国信期货  ,8810,344,2,海通期货  ,11184,1922,
3,华泰期货  ,5465,3619,3,永安期货  ,6614,-96,3,创元期货  ,10908,5,
4,国泰君安  ,4194,863,4,海通期货  ,5593,-263,4,银河期货  ,10468,106,
5,华闻期货  ,3198,79,5,大地期货  ,5385,-15,5,中信期货  ,9149,1030,
6,国联期货  ,3147,2839,6,国泰君安  ,4510,6,6,鲁证期货  ,8257,141,
7,国富期货  ,2043,653,7,银河期货  ,4217,-69,7,海证期货  ,5768,505,
8,永安期货  ,1838,-216,8,五矿经易  ,3895,-390,8,国投安信  ,5186,23,
9,国信期货  ,1736,-917,9,中信期货  ,3803,-188,9,东证期货  ,4850,-12,
10,浙商期货  ,1439,837,10,国联期货  ,3767,3004,10,一德期货  ,4481,50,
11,安粮期货  ,1330,906,11,申万期货  ,3705,-16,11,国贸期货  ,2700,254,
12,东证期货  ,1300,-208,12,宝城期货  ,3704,85,12,华泰期货  ,2246,43,
13,上海中期  ,1290,686,13,南华期货  ,3602,78,13,国海良时  ,2022,195,
14,方正中期  ,1105,237,14,渤海期货  ,3547,-35,14,长安期货  ,2005,-4,
15,国投安信  ,1065,212,15,浙商期货  ,2886,-71,15,中银国际  ,2001,1,
16,申万期货  ,1034,669,16,光大期货  ,2510,-129,16,大地期货  ,1968,-589,
17,广发期货  ,1020,481,17,东海期货  ,2390,-14,17,中国国际  ,1904,2,
18,中信建投  ,943,278,18,招商期货  ,2339,-30,18,国富期货  ,1809,354,
19,格林大华  ,910,129,19,建信期货  ,2185,28,19,方正中期  ,1703,-21,
20,东吴期货  ,848,718,20,平安期货  ,2177,-90,20,红塔期货  ,1702,2,
合计,,51436,14947,合计,,86610,6489,合计,,103133,3937,
商品名称 ：热轧卷板            2020-02-14,
会员类别,总成交量,比上交易日增减,会员类别,总持买单量,比上交易日增减,会员类别,总持卖单量,比上交易日增减,
期货公司  ,277199,-37364,期货公司  ,339022,3161,期货公司  ,343232,4798,
非期货公司,1637,-936,非期货公司,4210,1637,非期货公司,0,0,
合约代码 ：hc2002                        2020-02-14,
