					郑州商品交易所期货持仓排名表(2019-12-27)

品种：苹果AP              日期： 2019-12-27
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |永安期货    |907         |0         |永安期货    |3,060     |-542      |永安期货  |1,311     |-365      
2     |银河期货    |832         |492       |瑞达期货    |693       |0         |中信期货  |1,103     |-164      
3     |长江期货    |586         |78        |长城期货    |647       |0         |方正中期  |419       |-98       
4     |中信期货    |442         |-189      |中信期货    |508       |-198      |中衍期货  |375       |-24       
5     |海通期货    |431         |58        |银河期货    |493       |-413      |华创期货  |319       |-8        
6     |方正中期    |268         |-341      |长江期货    |312       |-583      |光大期货  |220       |-33       
7     |东证期货    |234         |12        |宏源期货    |280       |-130      |中电投先融|200       |-5        
8     |广发期货    |226         |175       |渤海期货    |205       |-131      |中信建投  |194       |-84       
9     |冠通期货    |219         |-141      |中州期货    |192       |2         |招商期货  |176       |-21       
10    |东方财富    |209         |187       |华泰期货    |168       |-105      |徽商期货  |141       |-87       
11    |宏源期货    |188         |-128      |东航期货    |165       |-2        |国信期货  |137       |-36       
12    |华安期货    |144         |8         |东证期货    |155       |48        |西部期货  |130       |-5        
13    |五矿经易期货|140         |-96       |五矿经易期货|120       |-133      |银河期货  |129       |-419      
14    |渤海期货    |135         |81        |广州期货    |107       |99        |东方财富  |124       |-181      
15    |广州期货    |133         |116       |华安期货    |101       |-1        |中大期货  |122       |0         
16    |华泰期货    |132         |-5        |海通期货    |97        |-423      |广发期货  |117       |-222      
17    |徽商期货    |114         |15        |中辉期货    |90        |-2        |华泰期货  |115       |-23       
18    |中信建投    |98          |54        |徽商期货    |64        |-27       |国富期货  |114       |-9        
19    |国联期货    |95          |93        |兴证期货    |60        |-2        |东航期货  |111       |-36       
20    |东吴期货    |82          |56        |招商期货    |59        |-58       |中财期货  |105       |-14       
合计|                |5615        |525       |                |7576      |-2601     |              |5662      |-1834     

合约：FG005              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |20,173      |12,854    |永安期货    |33,701    |4,194     |方正中期  |10,065    |512       
2     |光大期货    |13,409      |9,397     |摩根大通    |8,760     |25        |银河期货  |9,799     |-240      
3     |方正中期    |8,495       |5,293     |中信期货    |8,522     |12        |中国国际  |9,426     |613       
4     |新湖期货    |7,214       |5,638     |东证期货    |8,509     |1,721     |东证期货  |5,968     |334       
5     |永安期货    |7,029       |4,533     |申银万国    |8,065     |-32       |国信期货  |5,936     |3,070     
6     |东吴期货    |6,371       |4,072     |国投安信期货|8,034     |661       |永安期货  |5,581     |-95       
7     |华泰期货    |5,812       |3,066     |国泰君安    |6,142     |24        |徽商期货  |5,413     |-73       
8     |申银万国    |5,549       |4,921     |兴证期货    |6,044     |630       |新湖期货  |5,369     |1,034     
9     |中信期货    |4,793       |2,876     |华泰期货    |5,669     |-230      |东吴期货  |5,217     |696       
10    |中国国际    |4,612       |4,258     |新湖期货    |5,298     |1,362     |华泰期货  |5,205     |190       
11    |国信期货    |4,476       |1,499     |海通期货    |3,990     |-469      |国泰君安  |5,004     |544       
12    |华安期货    |4,160       |2,518     |中金期货    |3,776     |6         |中信期货  |3,797     |-11       
13    |海通期货    |3,927       |768       |南华期货    |3,085     |439       |中信建投  |3,718     |531       
14    |徽商期货    |3,875       |1,072     |方正中期    |2,916     |-1,411    |华安期货  |3,513     |-289      
15    |东航期货    |3,816       |2,839     |宏源期货    |2,849     |185       |西部期货  |3,213     |297       
16    |国泰君安    |3,716       |2,624     |国联期货    |2,590     |-571      |东方财富  |2,813     |31        
17    |中信建投    |3,130       |2,427     |国信期货    |2,502     |42        |长江期货  |2,805     |-49       
18    |兴证期货    |2,897       |1,413     |徽商期货    |2,397     |32        |兴证期货  |2,687     |-637      
19    |银河期货    |2,725       |1,900     |光大期货    |2,365     |611       |海通期货  |2,479     |-44       
20    |东方财富    |2,716       |2,068     |东航期货    |2,011     |350       |弘业期货  |2,421     |121       
合计|                |118895      |76036     |                |127225    |7581      |              |100429    |6535      

合约：FG009              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |1,803       |1,352     |海通期货    |2,846     |11        |永安期货  |2,928     |-531      
2     |华泰期货    |1,070       |488       |美尔雅      |2,374     |-4        |中辉期货  |2,183     |43        
3     |光大期货    |991         |685       |中辉期货    |2,086     |33        |渤海期货  |1,533     |2         
4     |方正中期    |677         |-221      |华金期货    |1,979     |19        |中信期货  |1,014     |-293      
5     |东吴期货    |671         |155       |国元期货    |1,011     |-5        |光大期货  |991       |23        
6     |永安期货    |569         |-71       |中信期货    |690       |-156      |中粮期货  |937       |0         
7     |中信期货    |545         |386       |光大期货    |605       |22        |广州金控  |804       |4         
8     |海通期货    |478         |286       |兴业期货    |542       |0         |方正中期  |751       |-70       
9     |国元期货    |319         |261       |东吴期货    |524       |133       |国投安信期货|632       |3         
10    |金瑞期货    |227         |134       |方正中期    |497       |93        |银河期货  |538       |10        
11    |国泰君安    |211         |31        |永安期货    |378       |0         |弘业期货  |502       |116       
12    |中原期货    |157         |157       |宏源期货    |372       |-7        |东方财富  |477       |-77       
13    |首创期货    |155         |140       |银河期货    |369       |-2        |海通期货  |442       |317       
14    |弘业期货    |148         |148       |前海期货    |324       |0         |海证期货  |361       |8         
15    |安粮期货    |119         |73        |天风期货    |318       |0         |华泰期货  |337       |25        
16    |华闻期货    |116         |82        |南华期货    |292       |0         |申银万国  |282       |4         
17    |东方财富    |103         |82        |国信期货    |277       |-1        |中原期货  |256       |103       
18    |中辉期货    |100         |-3,985    |国海良时    |250       |15        |东证期货  |252       |75        
19    |招商期货    |96          |87        |广州期货    |223       |0         |国信期货  |221       |18        
20    |徽商期货    |84          |65        |中原期货    |203       |50        |国泰君安  |197       |79        
合计|                |8639        |335       |                |16160     |201       |              |15638     |-141      

合约：MA001              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |华泰期货    |7,325       |1,406     |浙商期货    |2,817     |-619      |银河期货  |6,210     |-1,791    
2     |新湖期货    |4,272       |998       |中信期货    |2,354     |-504      |永安期货  |4,747     |-2,374    
3     |永安期货    |4,171       |1,418     |华泰期货    |2,269     |-1,593    |中信期货  |3,187     |-479      
4     |银河期货    |3,343       |2,106     |永安期货    |2,022     |-35       |五矿经易期货|2,880     |-55       
5     |东海期货    |2,218       |86        |上海中期    |1,684     |385       |国投安信期货|2,612     |-97       
6     |中信期货    |2,023       |-448      |中大期货    |1,603     |-90       |华泰期货  |1,651     |-3,170    
7     |东航期货    |1,823       |128       |弘业期货    |1,493     |-122      |东海期货  |1,611     |-205      
8     |东证期货    |1,660       |112       |新湖期货    |1,321     |-669      |国海良时  |1,372     |-364      
9     |浙商期货    |1,601       |-84       |兴证期货    |1,297     |-46       |兴证期货  |1,225     |-3        
10    |国投安信期货|1,554       |203       |东航期货    |1,223     |-1,287    |中财期货  |1,079     |-203      
11    |徽商期货    |1,435       |490       |鲁证期货    |1,150     |-184      |新湖期货  |911       |-405      
12    |海通期货    |1,314       |-355      |国泰君安    |798       |-240      |中粮期货  |892       |-46       
13    |华西期货    |1,273       |602       |徽商期货    |786       |-312      |申银万国  |876       |79        
14    |东方财富    |1,191       |559       |东海期货    |751       |-161      |建信期货  |724       |-361      
15    |国泰君安    |1,034       |322       |华安期货    |743       |-541      |方正中期  |711       |-76       
16    |首创期货    |997         |891       |中财期货    |742       |2         |浙商期货  |710       |-280      
17    |宝城期货    |973         |865       |海通期货    |738       |-254      |国泰君安  |679       |-302      
18    |南华期货    |956         |-5        |中粮期货    |694       |110       |信达期货  |644       |-64       
19    |中辉期货    |901         |627       |南华期货    |646       |-166      |海通期货  |521       |-568      
20    |华融期货    |873         |658       |东证期货    |619       |-360      |长城期货  |470       |-2        
合计|                |40937       |10579     |                |25750     |-6686     |              |33712     |-10766    

合约：MA003              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |6,018       |123       |东证期货    |5,086     |662       |东证期货  |4,188     |620       
2     |中粮期货    |5,628       |3,524     |华泰期货    |1,667     |-276      |信达期货  |1,460     |42        
3     |华泰期货    |5,071       |-2,699    |中原期货    |1,413     |-9        |中原期货  |1,413     |-6        
4     |恒泰期货    |3,968       |2,712     |中粮期货    |1,307     |-454      |创元期货  |1,001     |0         
5     |东海期货    |2,313       |188       |东海期货    |1,169     |139       |东海期货  |956       |220       
6     |光大期货    |1,019       |966       |创元期货    |1,026     |14        |兴证期货  |945       |5         
7     |新湖期货    |956         |580       |国投安信期货|866       |59        |国投安信期货|817       |11        
8     |大有期货    |889         |-207      |兴证期货    |760       |0         |永安期货  |782       |37        
9     |申银万国    |849         |-332      |光大期货    |610       |-512      |华泰期货  |766       |-1,129    
10    |中原期货    |811         |175       |恒泰期货    |580       |-1,045    |建信期货  |740       |40        
11    |大地期货    |645         |-232      |中信期货    |542       |53        |渤海期货  |735       |0         
12    |浙商期货    |612         |-571      |永安期货    |466       |21        |中粮期货  |635       |-114      
13    |中信期货    |607         |-236      |一德期货    |406       |-2        |新湖期货  |628       |88        
14    |国投安信期货|512         |-26       |大有期货    |404       |-6        |金瑞期货  |611       |20        
15    |方正中期    |494         |-306      |申银万国    |389       |-19       |光大期货  |604       |-501      
16    |广发期货    |494         |-308      |方正中期    |362       |-35       |五矿经易期货|528       |176       
17    |冠通期货    |460         |130       |大地期货    |362       |-19       |申银万国  |517       |-4        
18    |银河期货    |375         |173       |上海浙石    |359       |73        |浙商期货  |468       |34        
19    |华闻期货    |360         |276       |浙商期货    |345       |-58       |中信期货  |458       |22        
20    |宏源期货    |220         |114       |新湖期货    |332       |36        |恒泰期货  |420       |-1,045    
合计|                |32301       |4044      |                |18451     |-1378     |              |18672     |-1484     

合约：MA005              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |172,366     |40,974    |东证期货    |62,854    |25,982    |中信期货  |59,482    |-3,737    
2     |中信期货    |69,985      |9,611     |中信期货    |37,403    |3,640     |东证期货  |55,381    |19,638    
3     |华泰期货    |69,266      |10,033    |海通期货    |35,856    |14,852    |永安期货  |53,397    |-20,193   
4     |中辉期货    |63,114      |8,405     |华泰期货    |28,652    |8,058     |新湖期货  |27,829    |15,702    
5     |光大期货    |62,391      |31,581    |国泰君安    |28,006    |6,801     |申银万国  |27,816    |4,279     
6     |永安期货    |50,410      |18,079    |新湖期货    |27,124    |16,264    |华泰期货  |26,668    |3,978     
7     |新湖期货    |49,340      |28,677    |光大期货    |24,406    |7,786     |银河期货  |25,204    |440       
8     |新纪元期货  |48,681      |18,665    |一德期货    |22,961    |-2,390    |海通期货  |24,630    |4,527     
9     |海通期货    |48,397      |-1,504    |中辉期货    |21,400    |6,908     |方正中期  |21,478    |670       
10    |东方财富    |47,706      |11,793    |银河期货    |21,377    |-1,349    |中辉期货  |19,853    |7,616     
11    |东吴期货    |40,757      |3,661     |永安期货    |21,028    |-1,421    |光大期货  |19,379    |6,847     
12    |国泰君安    |40,169      |18,607    |鲁证期货    |19,765    |-57       |国投安信期货|19,110    |-349      
13    |徽商期货    |37,946      |5,270     |国投安信期货|18,512    |-525      |浙商期货  |18,217    |-2,521    
14    |华安期货    |32,481      |8,476     |兴证期货    |17,643    |4,749     |新纪元期货|14,286    |4,783     
15    |中信建投    |30,876      |8,218     |广发期货    |17,187    |916       |中粮期货  |13,635    |68        
16    |弘业期货    |25,713      |14,558    |申银万国    |16,819    |-2,023    |国泰君安  |13,406    |-1,216    
17    |华创期货    |24,544      |6,017     |中信建投    |13,866    |758       |宝城期货  |13,124    |503       
18    |银河期货    |24,001      |-4,406    |东海期货    |13,686    |-1,602    |国富期货  |12,599    |-278      
19    |方正中期    |23,568      |2,637     |方正中期    |12,886    |22        |徽商期货  |11,721    |2,533     
20    |国贸期货    |23,139      |6,321     |徽商期货    |11,705    |-1,441    |广发期货  |10,934    |836       
合计|                |984850      |245673    |                |473136    |85928     |              |488149    |44126     

合约：MA009              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |华泰期货    |7,211       |4,384     |华泰期货    |8,682     |3,100     |银河期货  |9,282     |-358      
2     |东证期货    |3,190       |3,116     |永安期货    |5,603     |526       |华泰期货  |9,165     |3,345     
3     |永安期货    |2,598       |2,362     |兴证期货    |2,682     |33        |兴证期货  |2,644     |-89       
4     |安粮期货    |1,642       |1,545     |弘业期货    |2,326     |-229      |国泰君安  |2,440     |221       
5     |中信期货    |1,368       |870       |安粮期货    |1,994     |1,524     |永安期货  |2,074     |870       
6     |东吴期货    |894         |109       |东证期货    |1,529     |872       |中信建投  |1,940     |795       
7     |国泰君安    |889         |328       |中信期货    |1,455     |28        |浙商期货  |1,761     |28        
8     |中信建投    |888         |-276      |金瑞期货    |1,337     |-166      |中信期货  |1,291     |1,026     
9     |东海期货    |816         |72        |国泰君安    |1,223     |102       |弘业期货  |1,277     |-7        
10    |银河期货    |758         |641       |浙商期货    |1,220     |-200      |国投安信期货|1,217     |-13       
11    |天风期货    |665         |607       |国海良时    |807       |509       |一德期货  |1,046     |-397      
12    |大地期货    |603         |241       |兴业期货    |705       |-300      |大越期货  |1,040     |6         
13    |国海良时    |577         |495       |平安期货    |631       |52        |国富期货  |872       |0         
14    |国元期货    |547         |285       |东海期货    |571       |314       |天风期货  |841       |501       
15    |中财期货    |545         |279       |国投安信期货|538       |-5        |鲁证期货  |745       |48        
16    |宏源期货    |516         |159       |大地期货    |517       |-412      |方正中期  |580       |18        
17    |一德期货    |480         |474       |徽商期货    |475       |86        |迈科期货  |501       |-14       
18    |华安期货    |469         |131       |银河期货    |475       |224       |东海期货  |435       |2         
19    |广州期货    |428         |317       |东吴期货    |463       |-29       |东证期货  |383       |-24       
20    |海证期货    |427         |369       |光大期货    |432       |78        |广州期货  |342       |8         
合计|                |25511       |16508     |                |33665     |6107      |              |39876     |5966      

合约：OI001              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |西部期货    |1,462       |1,157     |兴证期货    |1,503     |-7        |兴证期货  |1,504     |0         
2     |信达期货    |549         |274       |西部期货    |1,441     |1,438     |上海中期  |847       |-308      
3     |申银万国    |465         |-33       |鲁证期货    |951       |-29       |申银万国  |810       |409       
4     |永安期货    |358         |219       |国投安信期货|572       |0         |西部期货  |705       |0         
5     |上海中期    |313         |128       |长安期货    |247       |87        |东吴期货  |403       |-1        
6     |金瑞期货    |293         |179       |国盛期货    |173       |23        |国投安信期货|393       |0         
7     |中信期货    |236         |-365      |信达期货    |164       |-549      |中信期货  |329       |-121      
8     |宏源期货    |142         |-62       |广州期货    |100       |0         |招商期货  |153       |-3        
9     |徽商期货    |135         |-111      |中信期货    |91        |-23       |安粮期货  |75        |0         
10    |平安期货    |129         |40        |中辉期货    |87        |0         |银河期货  |42        |-1        
11    |长安期货    |119         |-266      |方正中期    |61        |-2        |中粮期货  |42        |0         
12    |国富期货    |104         |43        |申银万国    |57        |34        |锦泰期货  |41        |0         
13    |海通期货    |97          |-146      |浙商期货    |46        |-11       |大有期货  |38        |0         
14    |五矿经易期货|97          |-24       |宏源期货    |44        |-125      |华安期货  |37        |-10       
15    |银河期货    |93          |-59       |中州期货    |38        |0         |信达期货  |36        |0         
16    |东吴期货    |75          |52        |东航期货    |34        |5         |混沌天成期货|34        |0         
17    |西南期货    |73          |45        |徽商期货    |29        |-6        |东航期货  |30        |0         
18    |上海大陆    |72          |27        |国信期货    |25        |-19       |瑞达期货  |28        |-9        
19    |先锋期货    |63          |-88       |东证期货    |24        |-10       |先锋期货  |26        |-51       
20    |美尔雅      |58          |3         |银河期货    |22        |-24       |中财期货  |25        |-1        
合计|                |4933        |1013      |                |5709      |782       |              |5598      |-96       

合约：OI005              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |43,828      |10,398    |永安期货    |6,811     |-923      |中粮期货  |30,327    |-108      
2     |新湖期货    |21,674      |13,827    |华泰期货    |6,289     |-115      |中信期货  |8,617     |-190      
3     |华泰期货    |18,319      |1,672     |中信期货    |6,194     |422       |国投安信期货|6,959     |1,533     
4     |中信期货    |12,030      |2,092     |国泰君安    |5,403     |-338      |中国国际  |4,581     |-3,182    
5     |海通期货    |11,457      |3,244     |中信建投    |4,010     |150       |中信建投  |4,014     |-26       
6     |光大期货    |10,399      |-26       |德盛期货    |3,515     |475       |光大期货  |3,511     |824       
7     |华安期货    |8,129       |-1,176    |兴证期货    |3,003     |-2,071    |首创期货  |3,498     |1,035     
8     |徽商期货    |7,492       |-1,724    |中金期货    |2,904     |17        |华泰期货  |3,265     |198       
9     |华西期货    |7,356       |1,849     |东证期货    |2,882     |251       |东证期货  |3,103     |-855      
10    |东吴期货    |5,016       |-890      |申银万国    |2,837     |1,472     |安粮期货  |2,711     |-88       
11    |华闻期货    |4,806       |745       |国富期货    |2,401     |323       |兴证期货  |2,524     |7         
12    |宏源期货    |4,677       |-255      |信达期货    |2,169     |-26       |永安期货  |2,253     |289       
13    |申银万国    |4,524       |1,289     |银河期货    |2,115     |1,036     |长安期货  |2,190     |181       
14    |中国国际    |4,473       |2,226     |宏源期货    |2,105     |41        |上海中期  |2,003     |143       
15    |国泰君安    |4,123       |-400      |摩根大通    |2,027     |-220      |徽商期货  |1,947     |81        
16    |银河期货    |4,117       |868       |方正中期    |2,001     |12        |招金期货  |1,735     |176       
17    |国投安信期货|3,936       |-582      |金石期货    |1,830     |1         |国联期货  |1,587     |49        
18    |兴证期货    |3,704       |-302      |海通期货    |1,821     |206       |方正中期  |1,585     |123       
19    |美尔雅      |3,637       |1,382     |南华期货    |1,791     |-128      |格林大华期货|1,440     |-285      
20    |永安期货    |3,560       |353       |中财期货    |1,736     |34        |申银万国  |1,421     |-968      
合计|                |187257      |34590     |                |63844     |619       |              |89271     |-1063     

合约：OI009              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |1,699       |41        |兴证期货    |2,033     |2         |兴证期货  |2,114     |0         
2     |新湖期货    |1,014       |1,001     |华泰期货    |1,897     |-19       |华泰期货  |1,658     |25        
3     |中投天琪    |930         |574       |五矿经易期货|919       |2         |永安期货  |1,518     |191       
4     |上海大陆    |861         |364       |中投天琪    |471       |334       |中粮期货  |1,314     |27        
5     |上海中期    |700         |698       |美尔雅      |325       |29        |中国国际  |862       |1         
6     |华泰期货    |626         |49        |福能期货    |285       |45        |光大期货  |634       |4         
7     |国元期货    |605         |165       |华金期货    |275       |0         |首创期货  |600       |0         
8     |东吴期货    |544         |183       |广州期货    |268       |-1        |华安期货  |394       |8         
9     |国金期货    |519         |201       |海证期货    |238       |26        |宏源期货  |305       |300       
10    |金瑞期货    |473         |467       |国投安信期货|235       |-52       |海通期货  |287       |37        
11    |中信建投    |435         |100       |东证期货    |209       |14        |中信期货  |277       |13        
12    |光大期货    |411         |257       |广发期货    |181       |55        |华金期货  |269       |0         
13    |徽商期货    |409         |142       |永安期货    |177       |18        |东航期货  |240       |5         
14    |中粮期货    |356         |272       |国泰君安    |176       |-16       |广发期货  |168       |3         
15    |宏源期货    |351         |296       |银河期货    |175       |8         |东证期货  |124       |15        
16    |永安期货    |343         |-15       |徽商期货    |164       |-24       |国盛期货  |100       |0         
17    |华安期货    |324         |12        |先锋期货    |145       |20        |一德期货  |92        |-28       
18    |中信期货    |310         |-158      |中国国际    |133       |71        |金瑞期货  |83        |32        
19    |美尔雅      |242         |-133      |国富期货    |129       |-55       |中辉期货  |70        |8         
20    |大越期货    |226         |-12       |华安期货    |125       |-58       |徽商期货  |53        |-5        
合计|                |11378       |4504      |                |8560      |399       |              |11162     |636       

合约：RM001              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |中粮期货    |1,216       |925       |方正中期    |744       |-66       |中粮期货  |1,196     |-1,184    
2     |广发期货    |972         |727       |申银万国    |593       |-473      |国投安信期货|1,082     |-732      
3     |国投安信期货|809         |588       |中航期货    |383       |-149      |新晟期货  |1,000     |0         
4     |申银万国    |495         |254       |华泰期货    |293       |-98       |宏源期货  |852       |-34       
5     |东兴期货    |421         |121       |中大期货    |275       |-3        |格林大华期货|601       |0         
6     |中信期货    |337         |18        |兴证期货    |244       |-3        |国泰君安  |556       |-6        
7     |海通期货    |279         |176       |国联期货    |234       |-23       |华泰期货  |501       |-33       
8     |宝城期货    |247         |225       |大越期货    |228       |0         |宝城期货  |501       |-200      
9     |华泰期货    |215         |-91       |东航期货    |206       |-9        |兴证期货  |231       |-97       
10    |东证期货    |205         |121       |中信期货    |202       |-101      |海通期货  |203       |-64       
11    |光大期货    |194         |25        |东方财富    |192       |-8        |广州期货  |158       |0         
12    |中辉期货    |161         |116       |瑞达期货    |181       |-27       |五矿经易期货|129       |-45       
13    |中航期货    |149         |98        |徽商期货    |173       |-79       |一德期货  |122       |-6        
14    |上海大陆    |122         |92        |中辉期货    |164       |-157      |美尔雅    |102       |-12       
15    |兴证期货    |114         |3         |永安期货    |163       |-55       |大有期货  |96        |-24       
16    |永安期货    |108         |24        |广州期货    |157       |-19       |上海大陆  |80        |0         
17    |东吴期货    |105         |19        |招商期货    |155       |-7        |银河期货  |71        |0         
18    |徽商期货    |95          |5         |中衍期货    |149       |-39       |中信期货  |54        |-14       
19    |信达期货    |86          |82        |弘业期货    |136       |-31       |长江期货  |53        |-10       
20    |国泰君安    |81          |-83       |国海良时    |127       |-10       |德盛期货  |49        |0         
合计|                |6411        |3445      |                |4999      |-1357     |              |7637      |-2461     

合约：RM005              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |98,536      |17,310    |银河期货    |26,051    |-1,065    |中粮期货  |45,535    |1,514     
2     |兴证期货    |47,781      |1,857     |永安期货    |14,955    |-2,264    |中信期货  |18,820    |-1,960    
3     |华泰期货    |25,604      |733       |南华期货    |13,243    |-184      |国投安信期货|13,398    |345       
4     |光大期货    |24,274      |5,453     |金元期货    |10,265    |3         |广发期货  |13,057    |704       
5     |新湖期货    |21,335      |914       |广发期货    |7,733     |-503      |光大期货  |12,098    |55        
6     |华西期货    |18,179      |-4,435    |徽商期货    |6,705     |-605      |永安期货  |9,554     |187       
7     |徽商期货    |17,392      |3,121     |东证期货    |6,599     |2,053     |兴证期货  |9,144     |-3,781    
8     |中信期货    |14,786      |1,966     |招金期货    |6,233     |-16       |申银万国  |7,817     |125       
9     |海通期货    |12,343      |-6,908    |浙商期货    |5,763     |-376      |华泰期货  |7,481     |-2,717    
10    |东海期货    |10,769      |2,805     |方正中期    |5,293     |-406      |国泰君安  |6,858     |-2,092    
11    |国泰君安    |9,748       |-137      |华泰期货    |4,700     |-971      |首创期货  |5,680     |48        
12    |华安期货    |9,691       |2,181     |安粮期货    |4,670     |-412      |新湖期货  |4,685     |8         
13    |南华期货    |8,866       |2,539     |华安期货    |4,403     |-1,399    |中金期货  |4,619     |8         
14    |东方财富    |7,841       |2,595     |大地期货    |4,394     |81        |东证期货  |4,266     |-2,403    
15    |国信期货    |7,776       |978       |宏源期货    |4,348     |-445      |中国国际  |4,185     |954       
16    |永安期货    |7,027       |666       |新湖期货    |4,203     |-145      |宏源期货  |4,101     |-120      
17    |广发期货    |6,573       |934       |兴证期货    |4,110     |-100      |新晟期货  |3,979     |39        
18    |安粮期货    |6,136       |3,371     |国泰君安    |4,017     |-46       |徽商期货  |3,760     |-327      
19    |华闻期货    |5,766       |651       |美尔雅      |4,005     |-1,552    |东海期货  |3,215     |171       
20    |美尔雅      |5,583       |1,780     |大越期货    |3,521     |-153      |方正中期  |2,996     |-204      
合计|                |366006      |38374     |                |145211    |-8505     |              |185248    |-9446     

合约：RM009              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东海期货    |9,452       |3,326     |银河期货    |4,463     |702       |南华期货  |7,306     |265       
2     |华泰期货    |7,429       |1,031     |国泰君安    |3,679     |16        |华泰期货  |3,991     |-342      
3     |东证期货    |6,890       |994       |华泰期货    |3,655     |25        |中粮期货  |2,299     |6         
4     |兴证期货    |4,131       |52        |徽商期货    |2,773     |39        |东证期货  |2,180     |-29       
5     |广发期货    |2,867       |-340      |上海中期    |2,051     |-51       |瑞达期货  |1,934     |515       
6     |华西期货    |1,991       |136       |华安期货    |1,896     |-424      |美尔雅    |1,840     |248       
7     |光大期货    |1,964       |-580      |广州期货    |1,395     |-8        |申银万国  |1,771     |2         
8     |海通期货    |1,512       |-579      |中信期货    |1,077     |-19       |广发期货  |1,355     |256       
9     |中信期货    |1,417       |95        |金石期货    |1,012     |262       |弘业期货  |1,251     |-19       
10    |中信建投    |1,340       |807       |永安期货    |978       |285       |国投安信期货|1,164     |32        
11    |宏源期货    |1,236       |-118      |浙商期货    |900       |56        |中辉期货  |1,145     |-43       
12    |南华期货    |1,203       |392       |宏源期货    |894       |201       |福能期货  |1,084     |65        
13    |华安期货    |1,172       |731       |中辉期货    |850       |204       |长江期货  |1,081     |-21       
14    |徽商期货    |1,140       |-620      |东吴期货    |818       |35        |中融汇信  |1,028     |99        
15    |国泰君安    |1,028       |547       |申银万国    |717       |5         |海证期货  |864       |50        
16    |锦泰期货    |1,007       |169       |中粮期货    |686       |500       |国泰君安  |853       |190       
17    |中辉期货    |903         |542       |广发期货    |681       |-55       |国富期货  |818       |-27       
18    |银河期货    |891         |-739      |新湖期货    |604       |-191      |永安期货  |710       |-26       
19    |美尔雅      |880         |236       |东证期货    |553       |-3        |锦泰期货  |602       |-152      
20    |海证期货    |688         |104       |中大期货    |542       |51        |招金期货  |596       |-19       
合计|                |49141       |6186      |                |30224     |1630      |              |33872     |1050      

合约：RS007              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |-           |-           |-         |徽商期货    |2         |0         |中信建投  |3         |0         
2     |-           |-           |-         |鲁证期货    |2         |0         |海通期货  |1         |0         
3     |-           |-           |-         |银河期货    |1         |0         |东证期货  |1         |0         
4     |-           |-           |-         |德盛期货    |1         |0         |东方财富  |1         |0         
合计|                |0           |0         |                |6         |0         |              |6         |0         

合约：SA005              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |海通期货    |7,705       |5,152     |永安期货    |2,777     |-10       |英大期货  |8,153     |2,944     
2     |平安期货    |5,514       |4,742     |华泰期货    |2,156     |332       |永安期货  |6,884     |1,191     
3     |华泰期货    |4,987       |3,178     |东方财富    |2,078     |8         |海通期货  |5,685     |557       
4     |光大期货    |4,945       |2,444     |国泰君安    |1,951     |1,010     |国泰君安  |3,152     |141       
5     |东方财富    |4,206       |1,494     |申银万国    |1,373     |6         |长江期货  |2,691     |-686      
