					郑州商品交易所期货持仓排名表(2020-03-03)

品种：苹果AP              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
19    |建信期货    |609         |172       |长江期货    |761       |63        |华安期货  |876       |-153      
20    |徽商期货    |538         |-240      |兴业期货    |590       |-6        |徽商期货  |839       |-3        
合计|                |26331       |-5347     |                |42453     |4072      |              |33070     |3498      

合约：MA003              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |华泰期货    |650         |211       |兴证期货    |952       |0         |浙商期货  |998       |0         
2     |-           |-           |-         |美尔雅      |712       |0         |美尔雅    |712       |0         
3     |-           |-           |-         |中粮期货    |351       |0         |兴证期货  |700       |0         
4     |-           |-           |-         |建信期货    |300       |0         |中粮期货  |351       |0         
5     |-           |-           |-         |中财期货    |262       |0         |国投安信期货|300       |0         
6     |-           |-           |-         |宝城期货    |190       |0         |海通期货  |150       |0         
7     |-           |-           |-         |华泰期货    |175       |-325      |永安期货  |120       |0         
8     |-           |-           |-         |海通期货    |150       |0         |五矿经易期货|102       |0         
9     |-           |-           |-         |五矿经易期货|102       |0         |申银万国  |100       |0         
10    |-           |-           |-         |申银万国    |100       |0         |东证期货  |35        |0         
11    |-           |-           |-         |国泰君安    |100       |0         |-         |-         |-         
12    |-           |-           |-         |广州金控    |50        |0         |-         |-         |-         
13    |-           |-           |-         |招金期货    |49        |0         |-         |-         |-         
14    |-           |-           |-         |银河期货    |40        |0         |-         |-         |-         
15    |-           |-           |-         |东证期货    |35        |0         |-         |-         |-         
合计|                |650         |211       |                |3568      |-325      |              |3568      |0         

合约：MA005              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |217,288     |-990      |东证期货    |90,439    |2,575     |东证期货  |90,464    |3,547     
2     |华泰期货    |102,320     |-8,312    |海通期货    |35,554    |1,331     |申银万国  |49,572    |983       
3     |海通期货    |77,691      |27,420    |中信期货    |31,914    |-1,252    |海通期货  |44,469    |12,334    
4     |光大期货    |77,336      |-3,253    |华泰期货    |30,500    |2,764     |华泰期货  |40,471    |2,926     
5     |东吴期货    |71,942      |9,575     |新湖期货    |29,257    |3,351     |新湖期货  |34,666    |3,984     
6     |中信期货    |71,789      |-7,532    |永安期货    |25,330    |1,273     |中信期货  |33,069    |149       
7     |华闻期货    |69,679      |10,377    |东吴期货    |23,036    |3,303     |永安期货  |30,990    |-6,361    
8     |新湖期货    |67,311      |-979      |中信建投    |21,713    |2,637     |东吴期货  |29,839    |5,831     
9     |徽商期货    |53,961      |3,458     |徽商期货    |20,799    |-4,492    |中粮期货  |27,707    |10,210    
10    |银河期货    |49,008      |6,775     |银河期货    |19,572    |-5,104    |广发期货  |23,851    |982       
11    |中辉期货    |45,882      |1,333     |华闻期货    |18,682    |4,361     |华闻期货  |19,560    |3,726     
12    |冠通期货    |45,635      |4,802     |广发期货    |17,112    |1,344     |银河期货  |19,469    |364       
13    |东方财富    |41,412      |-1,588    |国泰君安    |16,772    |910       |中信建投  |18,164    |2,563     
14    |华安期货    |37,291      |739       |一德期货    |15,295    |-234      |兴证期货  |14,041    |5,815     
15    |国泰君安    |36,598      |-3,285    |国投安信期货|15,247    |2,544     |安粮期货  |12,909    |-335      
16    |永安期货    |36,236      |-20,193   |安粮期货    |14,973    |-143      |国泰君安  |11,635    |-654      
17    |中信建投    |34,060      |-6,109    |中辉期货    |13,514    |2,583     |光大期货  |11,603    |-23,681   
18    |方正中期    |26,566      |-3,944    |华安期货    |11,545    |610       |中辉期货  |10,923    |1,503     
19    |兴证期货    |25,751      |-11,814   |光大期货    |11,368    |-22,931   |冠通期货  |9,732     |750       
20    |上海大陆    |25,235      |-1,049    |创元期货    |11,082    |-668      |五矿经易期货|9,301     |-126      
合计|                |1212991     |-4569     |                |473704    |-5238     |              |542435    |24510     

合约：MA007              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |9,802       |-2,421    |东证期货    |5,948     |450       |东证期货  |5,944     |450       
2     |光大期货    |3,180       |-161      |华泰期货    |3,009     |-7        |华泰期货  |3,008     |0         
3     |恒泰期货    |3,084       |-306      |方正中期    |2,656     |655       |方正中期  |2,653     |652       
4     |中粮期货    |2,969       |-445      |国投安信期货|1,837     |604       |国投安信期货|1,835     |611       
5     |中原期货    |1,424       |312       |格林大华期货|1,700     |0         |格林大华期货|1,700     |0         
6     |方正中期    |1,315       |251       |锦泰期货    |1,498     |-11       |锦泰期货  |1,464     |-49       
7     |国投安信期货|1,217       |-617      |大越期货    |1,202     |2         |大越期货  |1,200     |0         
8     |申银万国    |1,170       |42        |申银万国    |1,026     |-1        |申银万国  |1,020     |1         
9     |锦泰期货    |1,166       |-569      |光大期货    |841       |-912      |光大期货  |833       |-932      
10    |中信期货    |1,129       |-296      |恒泰期货    |518       |-2        |东海期货  |785       |-149      
11    |大地期货    |1,074       |-598      |中信期货    |515       |-6        |恒泰期货  |518       |-2        
12    |东海期货    |995         |-155      |大有期货    |437       |-3        |中信期货  |510       |-3        
13    |大有期货    |928         |54        |中原期货    |410       |-110      |大有期货  |431       |-9        
14    |首创期货    |591         |45        |中粮期货    |407       |-17       |中原期货  |410       |-110      
15    |新湖期货    |416         |96        |大地期货    |361       |-9        |中粮期货  |406       |-18       
16    |宏源期货    |399         |-620      |东海期货    |272       |-242      |大地期货  |352       |-9        
17    |浙商期货    |368         |83        |首创期货    |151       |9         |首创期货  |139       |-2        
18    |东吴期货    |179         |-237      |华闻期货    |82        |0         |宏源期货  |115       |-109      
19    |铜冠金源    |152         |-4        |上海大陆    |72        |0         |浙商期货  |67        |4         
20    |东航期货    |109         |-194      |建信期货    |56        |2         |国信期货  |51        |12        
合计|                |31667       |-5740     |                |22998     |402       |              |23441     |338       

合约：MA009              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |15,183      |-1,664    |华泰期货    |11,238    |-797      |中信期货  |20,016    |-191      
2     |东吴期货    |8,265       |-2,812    |安粮期货    |9,262     |19        |申银万国  |13,408    |-125      
3     |华泰期货    |6,479       |-3,809    |东吴期货    |8,939     |279       |华泰期货  |12,541    |-274      
4     |光大期货    |4,024       |472       |东证期货    |7,538     |4,245     |东吴期货  |8,711     |-310      
5     |东海期货    |3,643       |1,755     |中信期货    |6,797     |-328      |安粮期货  |8,648     |-14       
6     |国泰君安    |3,407       |-1,542    |华安期货    |5,757     |189       |东证期货  |6,199     |4,576     
7     |新湖期货    |2,984       |-1,119    |徽商期货    |4,775     |204       |宏源期货  |5,179     |-276      
8     |银河期货    |2,766       |-251      |宏源期货    |4,462     |234       |华安期货  |3,927     |9         
9     |弘业期货    |2,549       |-2,556    |永安期货    |4,274     |-516      |中银国际  |3,558     |601       
10    |永安期货    |2,491       |-954      |平安期货    |3,997     |57        |平安期货  |3,532     |-8        
11    |鲁证期货    |2,401       |898       |弘业期货    |3,980     |1,778     |徽商期货  |3,143     |-80       
12    |瑞达期货    |2,393       |505       |东海期货    |3,526     |386       |国投安信期货|3,127     |19        
13    |方正中期    |2,372       |-84       |格林大华期货|3,285     |54        |银河期货  |2,975     |-206      
14    |中信期货    |2,287       |-3,524    |东航期货    |2,982     |67        |永安期货  |2,921     |-91       
15    |一德期货    |2,067       |1,575     |兴证期货    |2,799     |-16       |弘业期货  |2,739     |55        
16    |浙商期货    |1,965       |-250      |申银万国    |2,442     |92        |东海期货  |2,695     |-27       
17    |金瑞期货    |1,960       |946       |银河期货    |2,402     |-562      |方正中期  |2,681     |182       
18    |华安期货    |1,912       |-8        |国泰君安    |2,378     |-182      |兴证期货  |2,643     |-25       
19    |徽商期货    |1,852       |-208      |上海大陆    |2,345     |-54       |上海大陆  |2,296     |0         
20    |冠通期货    |1,822       |309       |中银国际    |2,020     |5         |东航期货  |2,193     |-4        
合计|                |72822       |-12321    |                |95198     |5154      |              |113132    |3811      

合约：MA011              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |宏源期货    |17          |8         |华泰期货    |11,083    |1         |华泰期货  |11,019    |0         
2     |华安期货    |17          |-5        |兴证期货    |7,801     |0         |兴证期货  |7,800     |0         
3     |方正中期    |10          |-2        |中信期货    |5,507     |0         |中信期货  |5,501     |0         
4     |徽商期货    |8           |-9        |格林大华期货|1,967     |0         |格林大华期货|1,967     |0         
5     |建信期货    |8           |8         |冠通期货    |1,000     |0         |冠通期货  |1,000     |0         
6     |中原期货    |7           |3         |首创期货    |1,000     |0         |首创期货  |1,000     |0         
7     |华泰期货    |5           |3         |迈科期货    |451       |0         |迈科期货  |452       |0         
8     |五矿经易期货|5           |5         |恒泰期货    |202       |0         |恒泰期货  |200       |0         
9     |中大期货    |5           |-4        |东证期货    |100       |0         |五矿经易期货|170       |-5        
10    |东海期货    |5           |0         |招商期货    |63        |0         |建信期货  |84        |-8        
11    |浙商期货    |4           |0         |申银万国    |63        |0         |浙商期货  |64        |0         
12    |中衍期货    |4           |4         |银河期货    |47        |0         |徽商期货  |54        |8         
13    |招商期货    |3           |3         |华信期货    |17        |0         |华西期货  |47        |0         
14    |金瑞期货    |3           |3         |平安期货    |16        |1         |中大期货  |45        |1         
15    |东航期货    |3           |2         |方正中期    |14        |0         |西南期货  |16        |-2        
16    |中粮期货    |2           |-10       |海通期货    |14        |1         |华安期货  |15        |0         
17    |西南期货    |2           |1         |信达期货    |11        |0         |安粮期货  |6         |1         
18    |瑞达期货    |2           |2         |徽商期货    |9         |0         |银河期货  |4         |0         
19    |国元期货    |1           |1         |永安期货    |7         |0         |宏源期货  |4         |1         
20    |海通期货    |1           |1         |广州期货    |7         |1         |国元期货  |2         |-1        
合计|                |112         |14        |                |29379     |4         |              |29450     |-5        

合约：MA101              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |红塔期货    |300         |300       |华泰期货    |5,022     |-8        |华泰期货  |5,046     |20        
2     |华安期货    |258         |221       |弘业期货    |3,507     |3         |弘业期货  |3,500     |0         
3     |国富期货    |112         |111       |首创期货    |1,021     |0         |首创期货  |1,036     |-2        
4     |国投安信期货|106         |67        |一德期货    |312       |12        |红塔期货  |326       |-300      
5     |宏源期货    |86          |-14       |迈科期货    |286       |-1        |迈科期货  |303       |-30       
6     |华闻期货    |84          |-23       |申银万国    |219       |40        |华安期货  |196       |116       
7     |东方财富    |83          |55        |华金期货    |164       |-8        |上海东亚  |150       |0         
8     |广州期货    |74          |30        |上海东亚    |150       |0         |华金期货  |125       |0         
9     |迈科期货    |69          |63        |广发期货    |88        |6         |中财期货  |113       |10        
10    |金鹏期货    |66          |22        |五矿经易期货|85        |-15       |一德期货  |100       |0         
11    |徽商期货    |60          |27        |长江期货    |68        |0         |宏源期货  |96        |58        
12    |长安期货    |56          |-18       |德盛期货    |54        |0         |广发期货  |73        |1         
13    |银河期货    |49          |32        |国泰君安    |53        |21        |海证期货  |70        |20        
14    |申银万国    |47          |34        |徽商期货    |45        |5         |银河期货  |65        |37        
15    |中粮期货    |46          |30        |建信期货    |43        |-8        |国投安信期货|64        |1         
16    |鲁证期货    |45          |44        |华安期货    |36        |-46       |金鹏期货  |56        |22        
17    |安粮期货    |45          |6         |长安期货    |32        |23        |英大期货  |54        |26        
18    |国泰君安    |44          |37        |东航期货    |31        |1         |国富期货  |50        |-16       
19    |中财期货    |42          |41        |格林大华期货|30        |-2        |铜冠金源  |45        |10        
20    |招金期货    |41          |37        |方正中期    |30        |-1        |国贸期货  |39        |0         
合计|                |1713        |1102      |                |11276     |22        |              |11507     |-27       

合约：OI003              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |申银万国    |10          |10        |兴证期货    |500       |0         |兴证期货  |500       |0         
2     |东兴期货    |5           |5         |东兴期货    |5         |5         |鲁证期货  |5         |0         
3     |德盛期货    |5           |5         |-           |-         |-         |-         |-         |-         
合计|                |20          |20        |                |505       |5         |              |505       |0         

合约：OI005              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |114,936     |16,101    |中信期货    |8,425     |-120      |中粮期货  |15,247    |669       
2     |华泰期货    |32,305      |-2,431    |国投安信期货|6,364     |133       |国投安信期货|8,863     |-143      
3     |光大期货    |25,117      |4,231     |中信建投    |4,185     |-83       |东证期货  |7,817     |965       
4     |海通期货    |19,171      |3,130     |中粮期货    |3,987     |757       |中信期货  |4,596     |-73       
5     |中信期货    |18,977      |-3,022    |永安期货    |3,625     |-532      |中信建投  |4,009     |60        
6     |美尔雅      |18,564      |14,897    |安粮期货    |3,241     |227       |华泰期货  |3,360     |75        
7     |徽商期货    |17,113      |4,581     |国富期货    |2,998     |1,120     |国海良时  |3,256     |-107      
8     |华西期货    |16,482      |158       |一德期货    |2,873     |67        |建信期货  |3,044     |2,836     
9     |东吴期货    |14,608      |5,413     |华安期货    |2,560     |301       |鲁证期货  |2,697     |-40       
10    |华安期货    |12,884      |2,906     |东证期货    |2,501     |31        |安粮期货  |2,037     |10        
11    |华闻期货    |12,155      |1,741     |鲁证期货    |2,415     |707       |上海中期  |1,963     |-154      
12    |东方财富    |7,138       |-320      |大有期货    |2,407     |8         |申银万国  |1,392     |-66       
13    |银河期货    |6,780       |992       |国泰君安    |2,185     |-317      |海通期货  |1,320     |358       
14    |建信期货    |6,537       |3,788     |摩根大通    |1,861     |60        |新湖期货  |1,263     |1         
15    |安粮期货    |6,433       |1,139     |银河期货    |1,559     |340       |永安期货  |1,260     |14        
16    |新湖期货    |5,959       |1,111     |兴证期货    |1,543     |-750      |兴证期货  |1,116     |133       
17    |金瑞期货    |5,359       |499       |平安期货    |1,492     |94        |国联期货  |1,068     |25        
18    |兴证期货    |4,911       |-1,154    |建信期货    |1,487     |973       |国盛期货  |1,006     |-10       
19    |方正中期    |4,430       |-313      |南华期货    |1,469     |-281      |南华期货  |993       |-464      
20    |宏源期货    |4,402       |-931      |华泰期货    |1,464     |106       |先锋期货  |989       |161       
合计|                |354261      |52516     |                |58641     |2841      |              |67296     |4250      

合约：OI009              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |7,137       |203       |银河期货    |3,745     |95        |中粮期货  |9,662     |807       
2     |中信期货    |2,810       |432       |中信期货    |3,560     |257       |中信期货  |5,228     |253       
3     |光大期货    |1,868       |123       |兴证期货    |2,127     |22        |国投安信期货|4,224     |-45       
4     |国元期货    |1,537       |327       |国富期货    |1,953     |-473      |兴证期货  |3,524     |-1        
5     |安粮期货    |1,456       |387       |国泰君安    |1,945     |5         |中国国际  |2,882     |582       
6     |徽商期货    |1,414       |737       |上海中期    |1,943     |36        |大有期货  |2,326     |-5        
7     |银河期货    |1,286       |985       |信达期货    |1,939     |51        |上海中期  |2,065     |104       
8     |中粮期货    |1,284       |-535      |东证期货    |1,745     |50        |摩根大通  |1,700     |0         
9     |上海大陆    |1,282       |-314      |永安期货    |1,629     |-147      |国海良时  |1,404     |-28       
10    |中原期货    |1,212       |967       |建信期货    |1,392     |44        |东证期货  |776       |359       
11    |华泰期货    |1,149       |-514      |兴业期货    |1,340     |-7        |新湖期货  |775       |-14       
12    |新湖期货    |990         |892       |申银万国    |1,333     |1         |安粮期货  |716       |36        
13    |中信建投    |859         |67        |安粮期货    |1,276     |-374      |光大期货  |710       |-7        
14    |弘业期货    |807         |690       |国投安信期货|1,065     |227       |南华期货  |625       |-62       
15    |一德期货    |747         |595       |中信建投    |906       |-33       |一德期货  |536       |-46       
16    |中国国际    |721         |682       |一德期货    |815       |399       |中原期货  |510       |500       
17    |华安期货    |682         |-302      |宏源期货    |779       |-99       |中信建投  |510       |32        
18    |国富期货    |610         |40        |西南期货    |747       |156       |国富期货  |446       |-53       
19    |中辉期货    |538         |-14       |前海期货    |738       |-90       |渤海期货  |441       |-2        
20    |国泰君安    |516         |205       |华泰期货    |656       |36        |华泰期货  |432       |63        
合计|                |28905       |5653      |                |31633     |156       |              |39492     |2473      

合约：RM003              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |先锋期货    |134         |134       |先锋期货    |134       |134       |兴证期货  |254       |0         
2     |东吴期货    |84          |84        |广发期货    |105       |-50       |-         |-         |-         
3     |广发期货    |50          |12        |申银万国    |11        |0         |-         |-         |-         
4     |-           |-           |-         |中信期货    |4         |0         |-         |-         |-         
合计|                |268         |230       |                |254       |84        |              |254       |0         

合约：RM005              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |240,440     |-18,978   |五矿经易期货|17,728    |5,522     |中粮期货  |53,266    |1,340     
2     |新湖期货    |58,437      |-11,801   |东证期货    |13,835    |2,374     |永安期货  |18,577    |1,911     
3     |华泰期货    |53,102      |-19,441   |中信期货    |13,049    |-935      |国投安信期货|14,339    |94        
4     |中信期货    |47,266      |-10,351   |华泰期货    |13,014    |2,663     |广发期货  |12,512    |369       
5     |国富期货    |45,736      |-10,220   |永安期货    |9,837     |-1,504    |中信期货  |11,859    |437       
6     |光大期货    |39,977      |-4,795    |银河期货    |9,741     |-205      |摩根大通  |11,489    |0         
7     |华西期货    |38,269      |-20,176   |广发期货    |7,473     |-353      |光大期货  |9,717     |-104      
8     |兴证期货    |36,569      |-17,326   |方正中期    |6,723     |640       |海通期货  |7,942     |37        
9     |徽商期货    |33,207      |-9,020    |兴证期货    |6,246     |-3,136    |中国国际  |7,225     |1,401     
10    |中信建投    |30,797      |-8,671    |国泰君安    |6,239     |-86       |东证期货  |5,660     |370       
11    |冠通期货    |28,475      |-6,246    |申银万国    |6,215     |983       |国泰君安  |5,527     |-419      
12    |国泰君安    |27,995      |-56       |新湖期货    |6,211     |-51       |新晟期货  |5,388     |38        
13    |华安期货    |25,229      |-18,940   |南华期货    |6,081     |-829      |徽商期货  |5,099     |389       
14    |海通期货    |23,550      |-6,631    |宏源期货    |5,710     |430       |华泰期货  |5,098     |-189      
15    |东吴期货    |17,169      |-13,155   |国投安信期货|5,468     |98        |首创期货  |3,798     |-12       
16    |永安期货    |16,805      |-4,662    |徽商期货    |5,287     |1,206     |申银万国  |3,605     |-320      
17    |广发期货    |16,734      |-4,609    |上海大陆    |4,391     |239       |新湖期货  |3,477     |-42       
18    |东方财富    |16,060      |-4,310    |国信期货    |4,275     |-536      |鲁证期货  |3,058     |180       
19    |安粮期货    |14,409      |-2,030    |海通期货    |4,008     |-2,125    |东海期货  |2,940     |-36       
20    |东航期货    |11,945      |-4,737    |华安期货    |3,937     |-583      |东方财富  |2,892     |537       
合计|                |822171      |-196155   |                |155468    |3812      |              |193468    |5981      

合约：RM007              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |五矿经易期货|7,094       |578       |五矿经易期货|7,599     |-56       |五矿经易期货|7,569     |-56       
2     |广发期货    |6,994       |2,430     |东证期货    |3,593     |-35       |东证期货  |3,608     |-20       
3     |锦泰期货    |4,549       |678       |中信期货    |2,500     |-7        |中信期货  |2,530     |-7        
4     |国海良时    |3,147       |-1,592    |国投安信期货|2,044     |24        |国投安信期货|2,046     |28        
5     |中信期货    |2,694       |335       |国海良时    |1,625     |-3        |国海良时  |1,602     |-10       
6     |上海大陆    |1,853       |-426      |中原期货    |500       |0         |中原期货  |502       |0         
7     |华闻期货    |1,552       |-568      |中信建投    |419       |0         |中信建投  |430       |10        
8     |国投安信期货|1,106       |20        |广发期货    |262       |176       |建信期货  |250       |0         
9     |中信建投    |1,080       |221       |锦泰期货    |262       |203       |锦泰期货  |228       |198       
10    |东证期货    |699         |-372      |徽商期货    |225       |-4        |广发期货  |224       |148       
11    |海证期货    |599         |-1,111    |华泰期货    |131       |100       |上海大陆  |165       |-107      
12    |冠通期货    |300         |-303      |上海大陆    |130       |-162      |中粮期货  |155       |-2        
13    |徽商期货    |214         |-884      |中粮期货    |120       |-2        |宏源期货  |109       |54        
14    |国联期货    |182         |139       |中天期货    |100       |0         |中天期货  |100       |0         
15    |中银国际    |176         |36        |申银万国    |74        |0         |永安期货  |84        |0         
16    |国金期货    |141         |-292      |银河期货    |67        |11        |海证期货  |81        |13        
17    |华泰期货    |103         |-19       |宏源期货    |54        |0         |国富期货  |76        |0         
18    |恒泰期货    |102         |38        |国富期货    |52        |0         |冠通期货  |63        |20        
19    |银河期货    |61          |-176      |海证期货    |45        |-32       |华泰期货  |59        |3         
20    |华安期货    |59          |-24       |华鑫期货    |30        |5         |美尔雅    |28        |-6        
合计|                |32705       |-1292     |                |19832     |218       |              |19909     |266       

合约：RM009              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |25,863      |-9,097    |银河期货    |15,194    |1,090     |中粮期货  |21,229    |-1,002    
2     |华泰期货    |21,904      |-7,998    |长江期货    |7,995     |97        |国投安信期货|17,713    |3,277     
3     |冠通期货    |11,989      |1,406     |国投安信期货|7,594     |1,384     |兴证期货  |15,651    |4,057     
4     |光大期货    |11,459      |-4,521    |永安期货    |7,484     |1,104     |南华期货  |13,211    |2,022     
5     |华西期货    |9,661       |1,235     |中信期货    |6,615     |757       |中信期货  |6,247     |980       
6     |安粮期货    |8,691       |3,207     |宏源期货    |6,108     |819       |徽商期货  |5,829     |518       
7     |中信期货    |8,443       |-1,652    |徽商期货    |5,984     |99        |广发期货  |4,984     |150       
8     |海通期货    |7,588       |-940      |方正中期    |4,188     |447       |中国国际  |4,809     |-7        
9     |国投安信期货|6,379       |305       |上海大陆    |4,112     |-82       |永安期货  |4,126     |363       
10    |华安期货    |6,361       |-2,306    |国泰君安    |4,092     |1,088     |国海良时  |4,098     |10        
11    |中粮期货    |5,766       |-3,161    |大越期货    |3,258     |-97       |瑞达期货  |3,450     |264       
12    |兴证期货    |5,150       |1,544     |一德期货    |2,993     |467       |东证期货  |3,136     |-140      
13    |徽商期货    |4,775       |-1,691    |华安期货    |2,884     |-440      |国泰君安  |2,853     |197       
14    |永安期货    |4,595       |352       |中辉期货    |2,752     |263       |华泰期货  |2,815     |25        
15    |银河期货    |4,458       |-2,466    |五矿经易期货|2,684     |501       |美尔雅    |2,646     |423       
16    |中信建投    |4,053       |-1,202    |格林大华期货|2,601     |119       |中州期货  |2,529     |290       
17    |国金期货    |3,997       |-1,496    |倍特期货    |2,586     |-34       |国富期货  |2,116     |608       
18    |南华期货    |3,678       |-2,354    |光大期货    |2,562     |621       |中辉期货  |2,105     |633       
19    |长江期货    |3,577       |1,498     |摩根大通    |2,500     |0         |平安期货  |2,067     |799       
20    |锦泰期货    |3,526       |1,205     |鲁证期货    |2,400     |344       |福能期货  |1,862     |274       
合计|                |161913      |-28132    |                |96586     |8547      |              |123476    |13741     

合约：RS007              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |瑞达期货    |4           |4         |徽商期货    |2         |0         |瑞达期货  |4         |4         
2     |德盛期货    |4           |4         |格林大华期货|1         |1         |中信期货  |2         |0         
3     |广发期货    |2           |2         |海通期货    |1         |0         |东航期货  |2         |0         
4     |格林大华期货|1           |1         |东航期货    |1         |0         |东证期货  |1         |0         
5     |中原期货    |1           |1         |国泰君安    |1         |0         |-         |-         |-         
6     |-           |-           |-         |德盛期货    |1         |1         |-         |-         |-         
7     |-           |-           |-         |新晟期货    |1         |0         |-         |-         |-         
8     |-           |-           |-         |平安期货    |1         |0         |-         |-         |-         
合计|                |12          |12        |                |9         |2         |              |9         |4         

合约：SA005              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |海通期货    |2,703       |746       |永安期货    |3,321     |341       |永安期货  |2,249     |177       
2     |光大期货    |2,138       |365       |中信期货    |2,122     |30        |方正中期  |2,083     |647       
3     |华泰期货    |1,621       |-607      |一德期货    |2,012     |6         |美尔雅    |1,917     |-140      
4     |新湖期货    |1,359       |13        |方正中期    |1,489     |16        |浙商期货  |1,643     |49        
5     |广州期货    |1,302       |577       |海证期货    |1,013     |-456      |华金期货  |1,634     |-2        
6     |方正中期    |1,273       |468       |东方财富    |758       |293       |弘业期货  |1,074     |464       
7     |瑞达期货    |1,066       |858       |前海期货    |536       |250       |海通期货  |1,021     |-57       
8     |东方财富    |1,050       |24        |中信建投    |526       |-15       |中信建投  |974       |36        
9     |美尔雅      |1,040       |475       |徽商期货    |506       |149       |广州期货  |883       |-139      
10    |海证期货    |994         |504       |东证期货    |491       |152       |上海大陆  |817       |17        
11    |弘业期货    |974         |808       |广州金控    |436       |3         |倍特期货  |748       |170       
12    |浙商期货    |959         |493       |宝城期货    |429       |76        |海证期货  |655       |132       
13    |华安期货    |912         |207       |国投安信期货|422       |179       |新湖期货  |610       |199       
14    |永安期货    |854         |223       |南华期货    |412       |48        |混沌天成期货|576       |24        
15    |中信期货    |851         |175       |美尔雅      |404       |-54       |瑞达期货  |544       |49        
16    |冠通期货    |788         |-435      |中辉期货    |383       |-31       |安粮期货  |525       |-21       
17    |徽商期货    |784         |-89       |中大期货    |374       |6         |国投安信期货|474       |5         
18    |东吴期货    |764         |272       |长江期货    |361       |51        |兴证期货  |446       |159       
19    |东航期货    |684         |257       |中州期货    |359       |255       |中原期货  |423       |2         
20    |申银万国    |637         |140       |华泰期货    |338       |33        |山金期货  |350       |0         
合计|                |22753       |5474      |                |16692     |1332      |              |19646     |1771      

合约：SF003              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |-           |-           |-         |方正中期    |20        |0         |中原期货  |19        |0         
2     |-           |-           |-         |-           |-         |-         |国贸期货  |1         |0         
合计|                |0           |0         |                |20        |0         |              |20        |0         

合约：SF005              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |5,943       |-526      |国投安信期货|10,699    |47        |中信期货  |5,253     |720       
2     |中信期货    |4,747       |1,272     |南华期货    |6,972     |-126      |摩根大通  |4,834     |-428      
3     |新湖期货    |4,565       |-866      |中信期货    |5,967     |-191      |一德期货  |3,876     |289       
4     |上海大陆    |4,170       |-1,608    |弘业期货    |4,835     |-459      |海通期货  |2,833     |-16       
5     |徽商期货    |2,711       |710       |华信期货    |2,318     |10        |国富期货  |2,389     |-286      
6     |华泰期货    |2,645       |353       |中原期货    |1,936     |41        |兴证期货  |2,353     |-162      
7     |国投安信期货|2,406       |1,348     |永安期货    |1,652     |-141      |华泰期货  |2,058     |-328      
8     |光大期货    |2,405       |-825      |银河期货    |1,560     |117       |东证期货  |1,908     |282       
9     |南华期货    |2,170       |1,491     |徽商期货    |1,503     |114       |国泰君安  |1,881     |-137      
10    |东吴期货    |2,069       |248       |兴业期货    |1,328     |-73       |永安期货  |1,818     |496       
