					郑州商品交易所期货持仓排名表(2020-03-02)

品种：苹果AP              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
2     |建信期货    |200         |166       |美尔雅      |712       |0         |美尔雅    |712       |0         
3     |广州金控    |112         |74        |华泰期货    |500       |0         |兴证期货  |700       |0         
4     |兴证期货    |50          |40        |中粮期货    |351       |0         |中粮期货  |351       |0         
5     |光大期货    |38          |-8        |建信期货    |300       |-200      |华泰期货  |325       |-439      
6     |中财期货    |18          |-186      |中财期货    |262       |-2        |国投安信期货|300       |0         
7     |东方财富    |17          |16        |宝城期货    |190       |0         |海通期货  |150       |0         
8     |银河期货    |15          |-28       |海通期货    |150       |0         |永安期货  |120       |0         
9     |东海期货    |5           |-213      |五矿经易期货|102       |0         |五矿经易期货|102       |0         
10    |招金期货    |1           |1         |申银万国    |100       |0         |申银万国  |100       |0         
11    |国泰君安    |1           |-200      |国泰君安    |100       |-1        |东证期货  |35        |0         
12    |-           |-           |-         |广州金控    |50        |-112      |-         |-         |-         
13    |-           |-           |-         |招金期货    |49        |-1        |-         |-         |-         
14    |-           |-           |-         |银河期货    |40        |-15       |-         |-         |-         
15    |-           |-           |-         |东证期货    |35        |0         |-         |-         |-         
合计|                |896         |44        |                |3893      |-381      |              |3893      |-439      

合约：MA005              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |218,278     |-1,664    |东证期货    |87,864    |-8,972    |东证期货  |86,917    |-9,716    
2     |华泰期货    |110,632     |-21,414   |光大期货    |34,299    |26,286    |申银万国  |48,589    |17        
3     |光大期货    |80,589      |7,496     |海通期货    |34,223    |1,402     |华泰期货  |37,545    |-5,259    
4     |中信期货    |79,321      |-8,964    |中信期货    |33,166    |4,558     |永安期货  |37,351    |7,634     
5     |新湖期货    |68,290      |-11,629   |华泰期货    |27,736    |-8,433    |光大期货  |35,284    |28,479    
6     |东吴期货    |62,367      |-13,796   |新湖期货    |25,906    |-13,222   |中信期货  |32,920    |11        
7     |华闻期货    |59,302      |6,161     |徽商期货    |25,291    |1,090     |海通期货  |32,135    |-2,729    
8     |永安期货    |56,429      |12,045    |银河期货    |24,676    |717       |新湖期货  |30,682    |-12,650   
9     |徽商期货    |50,503      |-22,437   |永安期货    |24,057    |-3,661    |东吴期货  |24,008    |-258      
10    |海通期货    |50,271      |-19,205   |东吴期货    |19,733    |-1,307    |广发期货  |22,869    |2,855     
11    |中辉期货    |44,549      |5,947     |中信建投    |19,076    |-558      |银河期货  |19,105    |-1,814    
12    |东方财富    |43,000      |225       |国泰君安    |15,862    |-3,250    |中粮期货  |17,497    |-755      
13    |银河期货    |42,233      |-3,832    |广发期货    |15,768    |291       |华闻期货  |15,834    |717       
14    |冠通期货    |40,833      |-8,422    |一德期货    |15,529    |-3,333    |中信建投  |15,601    |-657      
15    |中信建投    |40,169      |1,938     |安粮期货    |15,116    |1,060     |安粮期货  |13,244    |-317      
16    |国泰君安    |39,883      |-3,746    |华闻期货    |14,321    |141       |国泰君安  |12,289    |-1,001    
17    |兴证期货    |37,565      |-5,469    |国投安信期货|12,703    |714       |一德期货  |10,507    |3,214     
18    |华安期货    |36,552      |-7,510    |创元期货    |11,750    |12        |国投安信期货|9,733     |328       
19    |弘业期货    |33,966      |330       |华安期货    |10,935    |601       |五矿经易期货|9,427     |-412      
20    |方正中期    |30,510      |-6,121    |中辉期货    |10,931    |-915      |中辉期货  |9,420     |-1,336    
合计|                |1225242     |-100067   |                |478942    |-6779     |              |520957    |6351      

合约：MA007              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |12,223      |2,130     |东证期货    |5,498     |-1,183    |东证期货  |5,494     |-1,180    
2     |中粮期货    |3,414       |-121      |华泰期货    |3,016     |-200      |华泰期货  |3,008     |-200      
3     |恒泰期货    |3,390       |-136      |方正中期    |2,001     |-70       |方正中期  |2,001     |-70       
4     |光大期货    |3,341       |312       |光大期货    |1,753     |1,045     |光大期货  |1,765     |1,046     
5     |国投安信期货|1,834       |289       |格林大华期货|1,700     |-1        |格林大华期货|1,700     |0         
6     |锦泰期货    |1,735       |-386      |锦泰期货    |1,509     |-49       |锦泰期货  |1,513     |-20       
7     |大地期货    |1,672       |198       |国投安信期货|1,233     |428       |国投安信期货|1,224     |420       
8     |中信期货    |1,425       |64        |大越期货    |1,200     |0         |大越期货  |1,200     |0         
9     |东海期货    |1,150       |688       |申银万国    |1,027     |-2        |申银万国  |1,019     |-6        
10    |申银万国    |1,128       |438       |中信期货    |521       |9         |东海期货  |934       |-150      
11    |中原期货    |1,112       |283       |中原期货    |520       |15        |中原期货  |520       |17        
12    |方正中期    |1,064       |663       |恒泰期货    |520       |109       |恒泰期货  |520       |109       
13    |宏源期货    |1,019       |223       |东海期货    |514       |-208      |中信期货  |513       |8         
14    |大有期货    |874         |-702      |大有期货    |440       |1         |大有期货  |440       |1         
15    |首创期货    |546         |-59       |中粮期货    |424       |1         |中粮期货  |424       |13        
16    |东吴期货    |416         |51        |大地期货    |370       |3         |大地期货  |361       |3         
17    |华泰期货    |402         |284       |宏源期货    |197       |11        |宏源期货  |224       |26        
18    |新湖期货    |320         |28        |新湖期货    |167       |150       |新湖期货  |167       |150       
19    |东航期货    |303         |151       |首创期货    |142       |-7        |首创期货  |141       |-9        
20    |浙商期货    |285         |-1,983    |东吴期货    |85        |-108      |铜冠金源  |78        |78        
合计|                |37653       |2415      |                |22837     |-56       |              |23246     |236       

合约：MA009              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |16,847      |-3,438    |华泰期货    |12,035    |-2,659    |中信期货  |20,207    |3,177     
2     |东吴期货    |11,077      |659       |安粮期货    |9,243     |36        |申银万国  |13,533    |-150      
3     |华泰期货    |10,288      |-1,519    |东吴期货    |8,660     |-739      |华泰期货  |12,815    |-2,575    
4     |中信期货    |5,811       |715       |中信期货    |7,125     |-204      |东吴期货  |9,021     |-386      
5     |弘业期货    |5,105       |-57       |华安期货    |5,568     |-168      |安粮期货  |8,662     |-40       
6     |国泰君安    |4,949       |714       |永安期货    |4,790     |-425      |宏源期货  |5,455     |95        
7     |新湖期货    |4,103       |-379      |徽商期货    |4,571     |147       |华安期货  |3,918     |-44       
8     |光大期货    |3,552       |-357      |宏源期货    |4,228     |57        |平安期货  |3,540     |23        
9     |永安期货    |3,445       |621       |平安期货    |3,940     |-581      |徽商期货  |3,223     |-37       
10    |银河期货    |3,017       |1,667     |东证期货    |3,293     |-6,380    |银河期货  |3,181     |212       
11    |广发期货    |2,969       |326       |格林大华期货|3,231     |-117      |国投安信期货|3,108     |51        
12    |方正中期    |2,456       |-88       |东海期货    |3,140     |397       |永安期货  |3,012     |90        
13    |浙商期货    |2,215       |-251      |瑞达期货    |3,076     |1,217     |中银国际  |2,957     |0         
14    |徽商期货    |2,060       |-116      |银河期货    |2,964     |399       |东海期货  |2,722     |555       
15    |中辉期货    |1,991       |906       |东航期货    |2,915     |52        |弘业期货  |2,684     |837       
16    |华安期货    |1,920       |-936      |兴证期货    |2,815     |-3        |兴证期货  |2,668     |72        
17    |瑞达期货    |1,888       |1,366     |国泰君安    |2,560     |-585      |方正中期  |2,499     |-92       
18    |东海期货    |1,888       |-375      |上海大陆    |2,399     |150       |上海大陆  |2,296     |82        
19    |天风期货    |1,768       |-1,044    |申银万国    |2,350     |-426      |东航期货  |2,197     |-24       
20    |国投安信期货|1,719       |434       |一德期货    |2,211     |-43       |国泰君安  |2,196     |-748      
合计|                |89068       |-1152     |                |91114     |-9875     |              |109894    |1098      

合约：MA011              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |中信期货    |3,006       |3,006     |华泰期货    |11,082    |2         |华泰期货  |11,019    |0         
2     |华安期货    |22          |3         |兴证期货    |7,801     |0         |兴证期货  |7,800     |0         
3     |徽商期货    |17          |-17       |中信期货    |5,507     |1,505     |中信期货  |5,501     |1,499     
4     |方正中期    |12          |3         |格林大华期货|1,967     |0         |格林大华期货|1,967     |0         
5     |中粮期货    |12          |8         |冠通期货    |1,000     |0         |冠通期货  |1,000     |0         
6     |中大期货    |9           |-28       |首创期货    |1,000     |0         |首创期货  |1,000     |0         
7     |宏源期货    |9           |-2        |迈科期货    |451       |0         |迈科期货  |452       |0         
8     |东吴期货    |6           |4         |恒泰期货    |202       |1         |恒泰期货  |200       |0         
9     |广州期货    |6           |2         |东证期货    |100       |0         |五矿经易期货|175       |0         
10    |东海期货    |5           |5         |招商期货    |63        |0         |建信期货  |92        |0         
11    |国投安信期货|4           |4         |申银万国    |63        |0         |浙商期货  |64        |1         
12    |中原期货    |4           |0         |银河期货    |47        |-1        |华西期货  |47        |0         
13    |浙商期货    |4           |-5        |华信期货    |17        |0         |徽商期货  |46        |5         
14    |平安期货    |4           |-3        |宏源期货    |15        |-1        |中大期货  |44        |1         
15    |国金期货    |3           |2         |平安期货    |15        |4         |西南期货  |18        |-1        
16    |华泰期货    |2           |0         |方正中期    |14        |0         |华安期货  |15        |3         
17    |华金期货    |2           |2         |海通期货    |13        |0         |安粮期货  |5         |0         
18    |东方汇金期货|2           |2         |信达期货    |11        |0         |银河期货  |4         |0         
19    |安粮期货    |2           |2         |徽商期货    |9         |0         |中原期货  |4         |4         
20    |倍特期货    |2           |-4        |永安期货    |7         |0         |国元期货  |3         |0         
合计|                |3133        |2984      |                |29384     |1510      |              |29456     |1512      

合约：MA101              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |瑞达期货    |139         |121       |华泰期货    |5,030     |4         |华泰期货  |5,026     |0         
2     |华闻期货    |107         |62        |弘业期货    |3,504     |0         |弘业期货  |3,500     |0         
3     |宏源期货    |100         |6         |首创期货    |1,021     |0         |首创期货  |1,038     |0         
4     |长安期货    |74          |-16       |一德期货    |300       |0         |红塔期货  |626       |0         
5     |东吴期货    |46          |20        |迈科期货    |287       |-1        |迈科期货  |333       |-1        
6     |金鹏期货    |44          |0         |申银万国    |179       |2         |上海东亚  |150       |0         
7     |广州期货    |44          |2         |华金期货    |172       |0         |华金期货  |125       |0         
8     |英大期货    |41          |23        |上海东亚    |150       |0         |中财期货  |103       |0         
9     |国投安信期货|39          |-8        |五矿经易期货|100       |0         |一德期货  |100       |17        
10    |安粮期货    |39          |-5        |广发期货    |82        |0         |华安期货  |80        |-5        
11    |华安期货    |37          |-52       |华安期货    |82        |-2        |广发期货  |72        |2         
12    |恒泰期货    |34          |32        |长江期货    |68        |0         |国富期货  |66        |1         
13    |徽商期货    |33          |-45       |德盛期货    |54        |-10       |国投安信期货|63        |-3        
14    |光大期货    |30          |21        |建信期货    |51        |0         |海证期货  |50        |0         
15    |东方财富    |28          |-1        |徽商期货    |40        |-2        |招金期货  |41        |2         
16    |方正中期    |26          |-36       |格林大华期货|32        |-7        |国贸期货  |39        |0         
17    |国海良时    |20          |20        |国泰君安    |32        |-2        |宏源期货  |38        |-59       
18    |银河期货    |17          |9         |方正中期    |31        |-3        |铜冠金源  |35        |0         
19    |一德期货    |17          |-78       |瑞达期货    |31        |21        |金鹏期货  |34        |0         
20    |中粮期货    |16          |6         |安粮期货    |31        |-22       |鲁证期货  |30        |0         
合计|                |931         |81        |                |11277     |-22       |              |11549     |-46       

合约：OI003              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |-           |-           |-         |兴证期货    |500       |0         |兴证期货  |500       |0         
2     |-           |-           |-         |德盛期货    |5         |0         |鲁证期货  |5         |0         
合计|                |0           |0         |                |505       |0         |              |505       |0         

合约：OI005              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |98,835      |-74,763   |中信期货    |8,545     |-112      |中粮期货  |14,578    |-179      
2     |华泰期货    |34,736      |-27,297   |国投安信期货|6,231     |547       |国投安信期货|9,006     |116       
3     |中信期货    |21,999      |-6,559    |中信建投    |4,268     |-145      |东证期货  |6,852     |4         
4     |光大期货    |20,886      |-14,553   |永安期货    |4,157     |-121      |中信期货  |4,669     |87        
5     |华西期货    |16,324      |-486      |中粮期货    |3,230     |-1,185    |中信建投  |3,949     |-9        
6     |海通期货    |16,041      |-20,066   |安粮期货    |3,014     |-99       |国海良时  |3,363     |-42       
7     |徽商期货    |12,532      |-18,193   |一德期货    |2,806     |317       |华泰期货  |3,285     |259       
8     |华闻期货    |10,414      |-13,199   |国泰君安    |2,502     |394       |鲁证期货  |2,737     |27        
9     |华安期货    |9,978       |-14,359   |东证期货    |2,470     |83        |上海中期  |2,117     |376       
10    |东吴期货    |9,195       |-13,716   |大有期货    |2,399     |6         |安粮期货  |2,027     |-115      
11    |国泰君安    |7,913       |-2,267    |兴证期货    |2,293     |552       |申银万国  |1,458     |-187      
12    |东方财富    |7,458       |-4,549    |华安期货    |2,259     |-214      |南华期货  |1,457     |357       
13    |兴证期货    |6,065       |-2,589    |信达期货    |1,988     |-21       |新湖期货  |1,262     |-24       
14    |银河期货    |5,788       |-5,204    |国富期货    |1,878     |-82       |永安期货  |1,246     |47        
15    |宏源期货    |5,333       |-6,749    |摩根大通    |1,801     |83        |徽商期货  |1,121     |-77       
16    |安粮期货    |5,294       |-5,470    |南华期货    |1,750     |226       |国联期货  |1,043     |-272      
17    |金瑞期货    |4,860       |-1,138    |海通期货    |1,739     |641       |方正中期  |1,032     |-612      
18    |新湖期货    |4,848       |-19,449   |鲁证期货    |1,708     |-155      |国盛期货  |1,016     |-1        
19    |方正中期    |4,743       |-6,481    |方正中期    |1,437     |-59       |华安期货  |994       |-40       
20    |国投安信期货|4,003       |-2,547    |五矿经易期货|1,420     |29        |中电投先融|984       |956       
合计|                |307245      |-259634   |                |57895     |685       |              |64196     |671       

合约：OI009              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |6,934       |-7,119    |银河期货    |3,650     |-3        |中粮期货  |8,855     |260       
2     |中信期货    |2,378       |-1,082    |中信期货    |3,303     |185       |中信期货  |4,975     |57        
3     |中粮期货    |1,819       |776       |国富期货    |2,426     |485       |国投安信期货|4,269     |234       
4     |光大期货    |1,745       |-668      |兴证期货    |2,105     |-20       |兴证期货  |3,525     |201       
5     |华泰期货    |1,663       |14        |国泰君安    |1,940     |75        |大有期货  |2,331     |3         
6     |上海大陆    |1,596       |-710      |上海中期    |1,907     |-18       |中国国际  |2,300     |0         
7     |国元期货    |1,210       |-1,071    |信达期货    |1,888     |-21       |上海中期  |1,961     |2         
8     |安粮期货    |1,069       |-1,893    |永安期货    |1,776     |-186      |摩根大通  |1,700     |0         
9     |华安期货    |984         |-1,322    |东证期货    |1,695     |-13       |国海良时  |1,432     |0         
10    |中信建投    |792         |-333      |安粮期货    |1,650     |362       |新湖期货  |789       |-1        
11    |徽商期货    |677         |-1,466    |建信期货    |1,348     |-3        |光大期货  |717       |46        
12    |国富期货    |570         |-407      |兴业期货    |1,347     |7         |南华期货  |687       |79        
13    |中辉期货    |552         |-428      |申银万国    |1,332     |8         |安粮期货  |680       |5         
14    |永安期货    |508         |-229      |中信建投    |939       |-43       |一德期货  |582       |-25       
15    |国投安信期货|445         |-777      |宏源期货    |878       |-186      |国富期货  |499       |27        
16    |创元期货    |439         |279       |国投安信期货|838       |-13       |中信建投  |478       |45        
17    |方正中期    |337         |-132      |前海期货    |828       |-20       |渤海期货  |443       |301       
18    |广发期货    |336         |-64       |浙江新世纪  |635       |-49       |东证期货  |417       |19        
19    |鲁证期货    |335         |-2        |金瑞期货    |621       |-28       |华安期货  |417       |-435      
20    |平安期货    |324         |142       |华泰期货    |620       |-37       |国盛期货  |405       |-200      
合计|                |24713       |-16492    |                |31726     |482       |              |37462     |618       

合约：RM003              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |广发期货    |38          |38        |广发期货    |155       |-19       |兴证期货  |254       |0         
2     |-           |-           |-         |东吴期货    |84        |0         |-         |-         |-         
3     |-           |-           |-         |申银万国    |11        |0         |-         |-         |-         
4     |-           |-           |-         |中信期货    |4         |0         |-         |-         |-         
合计|                |38          |38        |                |254       |-19       |              |254       |0         

合约：RM005              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |259,418     |36,009    |中信期货    |13,984    |4,354     |中粮期货  |51,926    |5,918     
2     |华泰期货    |72,543      |13,531    |五矿经易期货|12,206    |6,298     |永安期货  |16,666    |3,814     
3     |新湖期货    |70,238      |-4,682    |东证期货    |11,461    |3,666     |国投安信期货|14,245    |1,721     
4     |华西期货    |58,445      |7,405     |永安期货    |11,341    |-3,541    |广发期货  |12,143    |-345      
5     |中信期货    |57,617      |14,526    |华泰期货    |10,351    |4,648     |摩根大通  |11,489    |0         
6     |国富期货    |55,956      |-7,596    |银河期货    |9,946     |7,797     |中信期货  |11,422    |2,845     
7     |兴证期货    |53,895      |6,729     |兴证期货    |9,382     |4,223     |光大期货  |9,821     |2,901     
8     |光大期货    |44,772      |1,516     |广发期货    |7,826     |914       |海通期货  |7,905     |681       
9     |华安期货    |44,169      |11,210    |南华期货    |6,910     |2,288     |国泰君安  |5,946     |2,213     
10    |徽商期货    |42,227      |1,002     |国泰君安    |6,325     |482       |中国国际  |5,824     |1,236     
11    |中信建投    |39,468      |22,729    |新湖期货    |6,262     |-146      |新晟期货  |5,350     |140       
12    |冠通期货    |34,721      |9,226     |海通期货    |6,133     |1,594     |东证期货  |5,290     |902       
13    |东吴期货    |30,324      |11,594    |方正中期    |6,083     |1,358     |华泰期货  |5,287     |-321      
14    |海通期货    |30,181      |6,795     |国投安信期货|5,370     |1,186     |徽商期货  |4,710     |2,480     
15    |国泰君安    |28,051      |5,980     |宏源期货    |5,280     |556       |申银万国  |3,925     |685       
16    |银河期货    |22,558      |9,002     |申银万国    |5,232     |1,397     |首创期货  |3,810     |2,475     
17    |永安期货    |21,467      |5,745     |国信期货    |4,811     |763       |新湖期货  |3,519     |316       
18    |广发期货    |21,343      |10,219    |华安期货    |4,520     |-948      |安粮期货  |3,250     |2,241     
19    |东方财富    |20,370      |4,059     |安粮期货    |4,175     |-852      |东海期货  |2,976     |339       
20    |中粮期货    |19,516      |4,149     |上海大陆    |4,152     |3,738     |鲁证期货  |2,878     |-413      
合计|                |1027279     |169148    |                |151750    |39775     |              |188382    |29828     

合约：RM007              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |五矿经易期货|6,516       |3,338     |五矿经易期货|7,655     |-134      |五矿经易期货|7,625     |-134      
2     |国海良时    |4,739       |2,090     |东证期货    |3,628     |13        |东证期货  |3,628     |8         
3     |广发期货    |4,564       |4,090     |中信期货    |2,507     |-2        |中信期货  |2,537     |29        
4     |锦泰期货    |3,871       |-1,578    |国投安信期货|2,020     |9         |国投安信期货|2,018     |11        
5     |中信期货    |2,359       |1,020     |国海良时    |1,628     |950       |国海良时  |1,612     |943       
6     |上海大陆    |2,279       |2,019     |中原期货    |500       |-3        |中原期货  |502       |2         
7     |华闻期货    |2,120       |448       |中信建投    |419       |-22       |中信建投  |420       |9         
8     |海证期货    |1,710       |1,486     |上海大陆    |292       |-85       |上海大陆  |272       |-140      
9     |徽商期货    |1,098       |-13       |徽商期货    |229       |206       |建信期货  |250       |250       
10    |国投安信期货|1,086       |436       |中粮期货    |122       |-1        |中粮期货  |157       |2         
11    |东证期货    |1,071       |47        |中天期货    |100       |0         |中天期货  |100       |0         
12    |中信建投    |859         |149       |广发期货    |86        |86        |永安期货  |84        |57        
13    |冠通期货    |603         |460       |海证期货    |77        |72        |国富期货  |76        |-2        
14    |建信期货    |492         |208       |申银万国    |74        |61        |广发期货  |76        |32        
15    |国金期货    |433         |-329      |锦泰期货    |59        |-193      |海证期货  |68        |38        
16    |宏源期货    |426         |-220      |银河期货    |56        |18        |华泰期货  |56        |22        
17    |银河期货    |237         |-90       |宏源期货    |54        |0         |宏源期货  |55        |2         
18    |中银国际    |140         |64        |国富期货    |52        |52        |冠通期货  |43        |5         
19    |华泰期货    |122         |62        |华泰期货    |31        |-100      |美尔雅    |34        |17        
20    |东航期货    |86          |56        |中银国际    |26        |26        |锦泰期货  |30        |-272      
合计|                |34811       |13743     |                |19615     |953       |              |19643     |879       

合约：RM009              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |34,960      |-3,246    |银河期货    |14,104    |3,134     |中粮期货  |22,231    |1,462     
2     |华泰期货    |29,902      |5,645     |长江期货    |7,898     |151       |国投安信期货|14,436    |385       
3     |光大期货    |15,980      |1,770     |永安期货    |6,380     |106       |兴证期货  |11,594    |3,116     
4     |冠通期货    |10,583      |1,678     |国投安信期货|6,210     |327       |南华期货  |11,189    |1,392     
5     |中信期货    |10,095      |557       |徽商期货    |5,885     |-181      |徽商期货  |5,311     |495       
6     |东海期货    |8,999       |6,986     |中信期货    |5,858     |126       |中信期货  |5,267     |249       
7     |中粮期货    |8,927       |601       |宏源期货    |5,289     |376       |广发期货  |4,834     |858       
8     |广发期货    |8,773       |5,709     |上海大陆    |4,194     |957       |中国国际  |4,816     |388       
9     |华安期货    |8,667       |-1,117    |方正中期    |3,741     |1,065     |国海良时  |4,088     |519       
10    |海通期货    |8,528       |1,322     |大越期货    |3,355     |162       |永安期货  |3,763     |41        
11    |华西期货    |8,426       |-1,635    |华安期货    |3,324     |-920      |安粮期货  |3,356     |241       
12    |银河期货    |6,924       |-529      |国泰君安    |3,004     |-615      |东证期货  |3,276     |-66       
13    |徽商期货    |6,466       |-1,961    |倍特期货    |2,620     |-21       |瑞达期货  |3,186     |456       
14    |国投安信期货|6,074       |-7,516    |一德期货    |2,526     |21        |华泰期货  |2,790     |-352      
15    |南华期货    |6,032       |2,712     |摩根大通    |2,500     |0         |国泰君安  |2,656     |116       
16    |国金期货    |5,493       |-2,213    |中辉期货    |2,489     |31        |鲁证期货  |2,374     |14        
17    |安粮期货    |5,484       |-996      |格林大华期货|2,482     |-44       |中州期货  |2,239     |-132      
18    |国泰君安    |5,317       |436       |浙商期货    |2,443     |36        |中融汇信  |2,227     |-300      
19    |中信建投    |5,255       |-795      |安粮期货    |2,437     |1,311     |美尔雅    |2,223     |-613      
20    |平安期货    |5,031       |-3,717    |东证期货    |2,342     |460       |五矿经易期货|2,115     |-114      
合计|                |205916      |3691      |                |89081     |6482      |              |113971    |8155      

合约：RS007              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |-           |-           |-         |徽商期货    |2         |0         |中信期货  |2         |0         
2     |-           |-           |-         |海通期货    |1         |0         |东航期货  |2         |0         
3     |-           |-           |-         |东航期货    |1         |0         |中原期货  |1         |0         
4     |-           |-           |-         |国泰君安    |1         |0         |东证期货  |1         |0         
5     |-           |-           |-         |新晟期货    |1         |0         |德盛期货  |1         |0         
6     |-           |-           |-         |平安期货    |1         |0         |-         |-         |-         
合计|                |0           |0         |                |7         |0         |              |7         |0         

合约：SA005              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |华泰期货    |2,228       |-262      |永安期货    |2,980     |53        |永安期货  |2,072     |124       
2     |海通期货    |1,957       |-573      |中信期货    |2,092     |51        |美尔雅    |2,057     |204       
3     |光大期货    |1,773       |-198      |一德期货    |2,006     |501       |华金期货  |1,636     |20        
4     |新湖期货    |1,346       |156       |方正中期    |1,473     |-50       |浙商期货  |1,594     |162       
5     |东证期货    |1,225       |454       |海证期货    |1,469     |17        |方正中期  |1,436     |187       
6     |冠通期货    |1,223       |797       |中信建投    |541       |-5        |海通期货  |1,078     |-98       
7     |东方财富    |1,026       |159       |东方财富    |465       |-37       |广州期货  |1,022     |506       
8     |徽商期货    |873         |-42       |美尔雅      |458       |113       |中信建投  |938       |-76       
9     |方正中期    |805         |-292      |广州金控    |433       |-7        |上海大陆  |800       |-4        
10    |广州期货    |725         |600       |中辉期货    |414       |22        |弘业期货  |610       |-44       
11    |华安期货    |705         |-225      |中大期货    |368       |-5        |倍特期货  |578       |105       
12    |中信期货    |676         |112       |南华期货    |364       |2         |混沌天成期货|552       |93        
13    |永安期货    |631         |-165      |徽商期货    |357       |18        |安粮期货  |546       |106       
14    |国泰君安    |600         |-331      |宝城期货    |353       |6         |海证期货  |523       |95        
15    |美尔雅      |565         |105       |海通期货    |343       |149       |瑞达期货  |495       |-36       
16    |一德期货    |542         |-1,046    |东证期货    |339       |10        |国投安信期货|469       |-7        
17    |安粮期货    |502         |-170      |东航期货    |321       |122       |中原期货  |421       |1         
18    |申银万国    |497         |327       |银河期货    |318       |-13       |新湖期货  |411       |96        
19    |中州期货    |492         |65        |长江期货    |310       |-55       |东吴期货  |401       |101       
20    |东吴期货    |492         |104       |国泰君安    |310       |-47       |信达期货  |375       |7         
合计|                |18883       |-425      |                |15714     |845       |              |18014     |1542      

合约：SF003              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |宏源期货    |17          |17        |方正中期    |20        |0         |中原期货  |19        |16        
2     |中原期货    |16          |16        |-           |-         |-         |国贸期货  |1         |1         
3     |国贸期货    |1           |1         |-           |-         |-         |-         |-         |-         
合计|                |34          |34        |                |20        |0         |              |20        |17        

合约：SF005              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |6,469       |-714      |国投安信期货|10,652    |-277      |摩根大通  |5,262     |77        
2     |上海大陆    |5,778       |1,288     |南华期货    |7,098     |-14       |中信期货  |4,533     |-92       
3     |新湖期货    |5,431       |337       |中信期货    |6,158     |-199      |一德期货  |3,587     |189       
4     |中信期货    |3,475       |-2,602    |弘业期货    |5,294     |463       |海通期货  |2,849     |11        
5     |光大期货    |3,230       |-15       |华信期货    |2,308     |126       |国富期货  |2,675     |-2        
6     |国泰君安    |2,504       |1,343     |中原期货    |1,895     |-11       |兴证期货  |2,515     |-9        
7     |华泰期货    |2,292       |-547      |永安期货    |1,793     |-61       |华泰期货  |2,386     |284       
8     |徽商期货    |2,001       |-823      |银河期货    |1,443     |-96       |国泰君安  |2,018     |7         
9     |东吴期货    |1,821       |-516      |兴业期货    |1,401     |-8        |东证期货  |1,626     |172       
10    |华西期货    |1,677       |-146      |徽商期货    |1,389     |72        |永安期货  |1,322     |-7        
11    |华安期货    |1,655       |-108      |浙商期货    |1,316     |171       |宏源期货  |1,220     |-86       
12    |弘业期货    |1,382       |-336      |中辉期货    |865       |12        |国信期货  |1,218     |-51       
13    |宏源期货    |1,224       |991       |方正中期    |828       |87        |徽商期货  |1,175     |-3        
14    |兴证期货    |1,135       |-842      |中财期货    |800       |-90       |中金期货  |1,153     |3         
15    |铜冠金源    |1,096       |974       |东吴期货    |795       |-503      |中辉期货  |1,136     |-144      
